Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754854344.3328018,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854344.655826,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854344.7918851,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854345.20301,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854345.4674401,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854345.743341,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854346.1374106,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854346.4451692,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854346.786254,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854347.0985858,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854347.2217355,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854347.6072469,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854347.7557096,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854348.0798886,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854348.3605857,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854348.5662885,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854348.6577177,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854348.9544158,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854349.3395078,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854349.5627787,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854349.6969986,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854349.9931917,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854350.0898895,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854350.269558,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854350.6428583,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854350.8488324,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854351.1718943,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854351.6117964,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854351.6711316,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854352.1535606,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854352.443837,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854352.79104,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854353.0229297,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854353.0905495,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854353.1844344,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854353.5621805,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854354.0223675,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854354.1689904,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854354.6148365,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854354.9128768,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854354.9882429,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854355.2716756,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854355.4468775,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854355.8834417,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854356.3495731,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854356.6319416,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854356.7253568,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854356.9029274,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854357.035525,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854357.2714512,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854357.5905101,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854358.0389082,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854358.3239174,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854358.7739594,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854359.1040425,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854359.5902405,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854359.8934941,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854360.1448095,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854360.3582253,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854360.7665656,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854361.1346836,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854361.6188462,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854361.8887465,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854362.2041173,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854362.4598486,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854362.5626993,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854362.6331062,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854362.8959086,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854363.237122,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854363.3232453,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854363.814511,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854364.171868,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854364.4794965,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854364.6214013,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854364.7049525,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854364.9824162,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854365.4627802,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854365.75843,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854365.9078822,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854366.183272,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854366.4250352,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854366.745265,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854366.8488133,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854367.0080433,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854367.104309,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854367.331865,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854367.522575,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854367.9622054,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854368.0571074,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854368.120839,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854368.454943,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854368.8204424,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854369.2478783,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854369.440839,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854369.4954357,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854369.8662107,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854370.0421457,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854370.476044,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854370.7769842,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854371.1608982,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854371.2304473,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854371.3763466,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854371.5013433,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854371.7095637,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854371.9081237,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854372.3378875,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854372.4612024,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854372.7811458,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854373.1938043,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854373.6705117,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854373.7939262,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854373.8467307,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854374.1917346,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854374.5767865,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854374.7886765,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854375.0714283,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854375.4670606,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854375.6280465,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854375.9798443,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854376.3537016,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854376.6024473,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854376.9596012,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854377.2191496,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854377.2845438,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854377.5211558,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854377.9180155,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854378.3041146,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854378.7549334,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854379.023812,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854379.2190065,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854379.364097,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854379.689416,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854380.0154345,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854380.5089667,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854380.5922065,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854380.827839,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854381.1767402,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854381.6144397,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854382.1039646,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854382.562251,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854382.7910736,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854383.0718687,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854383.357674,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854383.8444443,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854384.227857,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854384.5724902,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854384.8273723,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854385.0039701,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854385.3789027,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854385.8262136,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854386.0820658,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854386.3168628,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854386.7412784,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854387.1342516,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854387.2317922,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854387.6895838,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854388.0338347,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854388.2659073,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854388.6590285,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854389.088431,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854389.3394156,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854389.5183978,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854389.7032855,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854389.9253223,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854390.336853,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854390.4206133,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854390.705095,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854390.9092638,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854391.233053,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854391.686345,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854391.949315,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854392.0692468,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854392.4070706,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854392.5943255,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854392.7454984,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854392.8789208,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854392.9346766,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854393.0820944,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854393.4534764,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854393.768106,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854394.0205097,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854394.3837097,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854394.744345,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854394.9902797,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854395.2951007,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854395.3606849,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854395.420765,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854395.4778965,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854395.9700124,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854396.1479244,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854396.54829,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854397.0292733,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854397.4352753,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854397.635856,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854397.7517998,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854398.057311,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854398.270922,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854398.74273,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854399.2257202,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854399.623754,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854399.7301161,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854399.8398418,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854399.9850814,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854400.4641128,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854400.6567345,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854400.8677442,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854401.3338366,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854401.7512188,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854402.0831525,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854402.2986832,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854402.569858,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854403.0476573,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854403.1421652,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854403.2571373,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854403.4620526,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854403.6844854,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854404.0127332,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854404.0793936,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854404.3323073,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854404.5956275,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854404.7951725,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854405.1044421,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854405.5529888,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854405.6390889,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854406.1074212,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854406.5184245,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854406.8260915,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854406.9932706,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854407.4591644,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854407.640946,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854408.0742855,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854408.279922,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854408.5035353,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854408.9258323,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854409.2078438,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854409.3697815,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854409.5868354,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854409.9479864,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854410.327567,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854410.3900285,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854410.7075264,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854410.8883312,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854411.1185355,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854411.578849,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854411.710617,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854412.0195112,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854412.2814674,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854412.439063,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854412.7063437,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854412.848483,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854413.027403,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854413.12479,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854413.5348363,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854414.0274265,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854414.3593023,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854414.4778166,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854414.7394168,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854415.0568516,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854415.5008912,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854415.5687878,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854415.7055006,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854415.9549203,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854416.4383066,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854416.590915,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854416.8737743,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854417.2445438,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854417.6664832,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854418.119568,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854418.4978669,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854418.6908648,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854419.1467032,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854419.4028814,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854419.7761083,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854419.9000304,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854420.244182,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854420.3263085,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854420.4593961,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854420.713991,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854421.1986637,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854421.2677655,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854421.326233,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854421.4436188,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854421.680495,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854422.140091,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854422.5864441,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854423.046405,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854423.2130113,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854423.6024716,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854423.6640115,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854424.1244426,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854424.5915155,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854424.9636679,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854425.2637863,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854425.5937088,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854426.079291,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854426.2914596,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854426.4550104,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854426.6797154,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854426.8295171,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854427.1427674,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854427.6278937,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854428.0773075,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854428.3264103,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854428.6851356,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854428.8063924,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854429.1613903,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854429.2293262,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854429.364892,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854429.4355247,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854429.563985,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
