Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869292.037371,02F,Accelerator_Pedal_Operation,03A3,"{""Accelerator_Position"": 90.98362435769864}",Benign,Chassis_ECU
1754869292.0374086,01A,Brake_Operation_Indicator,03CD,"{""Brake_Percentage"": 95.12981536887588}",Benign,Chassis_ECU
1754869292.0374272,058,Steering_Wheel_Operation,0235,"{""Steering_Angle"": 5.355893421920907}",Benign,Chassis_ECU
1754869292.190949,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869292.191,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869292.1910417,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869292.3409686,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869292.3410234,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869292.3410702,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869292.4228196,02F,Accelerator_Pedal_Operation,0393,"{""Accelerator_Position"": 89.4601978191163}",Benign,Chassis_ECU
1754869292.422868,01A,Brake_Operation_Indicator,03B5,"{""Brake_Percentage"": 92.80389314482314}",Benign,Chassis_ECU
1754869292.422886,058,Steering_Wheel_Operation,0286,"{""Steering_Angle"": 13.543968357431808}",Benign,Chassis_ECU
1754869292.598101,02F,Accelerator_Pedal_Operation,03AA,"{""Accelerator_Position"": 91.71623414535853}",Benign,Chassis_ECU
1754869292.5981364,01A,Brake_Operation_Indicator,0389,"{""Brake_Percentage"": 88.49203475038915}",Benign,Chassis_ECU
1754869292.5981524,058,Steering_Wheel_Operation,0319,"{""Steering_Angle"": 28.248535686926534}",Benign,Chassis_ECU
1754869292.6856391,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869292.685701,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869292.6857574,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869292.7993114,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869292.7993655,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869292.799409,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869292.939904,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869292.9399526,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869292.9399958,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869292.945011,02F,Accelerator_Pedal_Operation,038C,"{""Accelerator_Position"": 88.74210553645862}",Benign,Chassis_ECU
1754869292.9450445,01A,Brake_Operation_Indicator,0385,"{""Brake_Percentage"": 88.0310680888507}",Benign,Chassis_ECU
1754869292.9450605,058,Steering_Wheel_Operation,0348,"{""Steering_Angle"": 32.936507800548895}",Benign,Chassis_ECU
1754869293.2159443,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869293.2160008,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869293.2160475,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869293.355444,02F,Accelerator_Pedal_Operation,03B2,"{""Accelerator_Position"": 92.46647124399281}",Benign,Chassis_ECU
1754869293.3554804,01A,Brake_Operation_Indicator,0323,"{""Brake_Percentage"": 78.50393503281317}",Benign,Chassis_ECU
1754869293.3554971,058,Steering_Wheel_Operation,03B3,"{""Steering_Angle"": 43.55939817638766}",Benign,Chassis_ECU
1754869293.484846,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869293.4849062,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869293.4849553,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869293.4937396,02F,Accelerator_Pedal_Operation,038E,"{""Accelerator_Position"": 88.94430479187315}",Benign,Chassis_ECU
1754869293.4938543,01A,Brake_Operation_Indicator,0319,"{""Brake_Percentage"": 77.49461121653228}",Benign,Chassis_ECU
1754869293.4938924,058,Steering_Wheel_Operation,03AD,"{""Steering_Angle"": 43.005069367244694}",Benign,Chassis_ECU
1754869293.5515423,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869293.5515995,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869293.5516412,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869293.5620036,02F,Accelerator_Pedal_Operation,0383,"{""Accelerator_Position"": 87.91978185882941}",Benign,Chassis_ECU
1754869293.5620518,01A,Brake_Operation_Indicator,037F,"{""Brake_Percentage"": 87.4615448189612}",Benign,Chassis_ECU
1754869293.5620682,058,Steering_Wheel_Operation,0365,"{""Steering_Angle"": 35.798335823337425}",Benign,Chassis_ECU
1754869293.614044,02F,Accelerator_Pedal_Operation,03A0,"{""Accelerator_Position"": 90.67513748572965}",Benign,Chassis_ECU
1754869293.6140754,01A,Brake_Operation_Indicator,03BE,"{""Brake_Percentage"": 93.66200464108147}",Benign,Chassis_ECU
1754869293.6140947,058,Steering_Wheel_Operation,0346,"{""Steering_Angle"": 32.72136709246359}",Benign,Chassis_ECU
1754869293.8672264,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869293.8672838,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869293.8673277,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869293.8881075,02F,Accelerator_Pedal_Operation,03BA,"{""Accelerator_Position"": 93.21025429370061}",Benign,Chassis_ECU
1754869293.8881493,01A,Brake_Operation_Indicator,038D,"{""Brake_Percentage"": 88.83003211903022}",Benign,Chassis_ECU
1754869293.888166,058,Steering_Wheel_Operation,0386,"{""Steering_Angle"": 39.06377639663309}",Benign,Chassis_ECU
1754869294.0604832,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869294.0605438,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869294.0605888,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869294.1924577,02F,Accelerator_Pedal_Operation,03E8,"{""Accelerator_Position"": 97.71112429517036}",Benign,Chassis_ECU
1754869294.192494,01A,Brake_Operation_Indicator,0344,"{""Brake_Percentage"": 81.73409043417426}",Benign,Chassis_ECU
1754869294.1925125,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869294.2618322,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869294.2618828,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869294.2619245,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869294.419461,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869294.4195158,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869294.419558,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869294.5011978,02F,Accelerator_Pedal_Operation,03DC,"{""Accelerator_Position"": 96.58325479762928}",Benign,Chassis_ECU
1754869294.501238,01A,Brake_Operation_Indicator,02FF,"{""Brake_Percentage"": 75.00373665118359}",Benign,Chassis_ECU
1754869294.501258,058,Steering_Wheel_Operation,03E8,"{""Steering_Angle"": 48.90590033820532}",Benign,Chassis_ECU
1754869294.7472012,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869294.747269,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869294.747311,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869294.9197958,02F,Accelerator_Pedal_Operation,03CC,"{""Accelerator_Position"": 95.0062842765889}",Benign,Chassis_ECU
1754869294.919835,01A,Brake_Operation_Indicator,031A,"{""Brake_Percentage"": 77.60966529622677}",Benign,Chassis_ECU
1754869294.9198513,058,Steering_Wheel_Operation,0393,"{""Steering_Angle"": 40.40688482567577}",Benign,Chassis_ECU
1754869294.933046,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869294.933095,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869294.9331348,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869295.0115974,02F,Accelerator_Pedal_Operation,03F2,"{""Accelerator_Position"": 98.75960897947567}",Benign,Chassis_ECU
1754869295.0116282,01A,Brake_Operation_Indicator,037C,"{""Brake_Percentage"": 87.19140166783274}",Benign,Chassis_ECU
1754869295.011644,058,Steering_Wheel_Operation,03F2,"{""Steering_Angle"": 49.906322055790724}",Benign,Chassis_ECU
1754869295.2124634,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869295.2125206,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869295.2125618,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869295.365505,02F,Accelerator_Pedal_Operation,0015,"{""Accelerator_Position"": 2.014447261791659}",Benign,Chassis_ECU
1754869295.365547,01A,Brake_Operation_Indicator,038D,"{""Brake_Percentage"": 88.88693986819497}",Benign,Chassis_ECU
1754869295.365564,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869295.3955517,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869295.3956094,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869295.395652,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869295.4961646,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869295.4962194,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869295.496261,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869295.8353689,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869295.8354278,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869295.8354712,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869295.844429,02F,Accelerator_Pedal_Operation,0043,"{""Accelerator_Position"": 6.520706692819317}",Benign,Chassis_ECU
1754869295.8444724,01A,Brake_Operation_Indicator,033B,"{""Brake_Percentage"": 80.84775606283554}",Benign,Chassis_ECU
1754869295.8444898,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869295.9900606,02F,Accelerator_Pedal_Operation,0027,"{""Accelerator_Position"": 3.8118545303279205}",Benign,Chassis_ECU
1754869295.990101,01A,Brake_Operation_Indicator,02EE,"{""Brake_Percentage"": 73.34666547156914}",Benign,Chassis_ECU
1754869295.9901185,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869296.0575194,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869296.057577,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869296.0576186,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869296.2453198,02F,Accelerator_Pedal_Operation,0013,"{""Accelerator_Position"": 1.837422568361189}",Benign,Chassis_ECU
1754869296.2453525,01A,Brake_Operation_Indicator,0340,"{""Brake_Percentage"": 81.29026182675358}",Benign,Chassis_ECU
1754869296.2453706,058,Steering_Wheel_Operation,03F8,"{""Steering_Angle"": 50.511451839209556}",Benign,Chassis_ECU
1754869296.4347024,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869296.4347675,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869296.4348094,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869296.5805593,02F,Accelerator_Pedal_Operation,001E,"{""Accelerator_Position"": 2.952134656289583}",Benign,Chassis_ECU
1754869296.5806007,01A,Brake_Operation_Indicator,0300,"{""Brake_Percentage"": 75.04723040940226}",Benign,Chassis_ECU
1754869296.5806184,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869296.6786132,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869296.6786685,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869296.67871,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869296.7769618,02F,Accelerator_Pedal_Operation,0031,"{""Accelerator_Position"": 4.776354630313989}",Benign,Chassis_ECU
1754869296.7769997,01A,Brake_Operation_Indicator,02FA,"{""Brake_Percentage"": 74.45559976643494}",Benign,Chassis_ECU
1754869296.7770169,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754869296.9541402,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869296.954192,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869296.9542358,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869297.0904992,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869297.090557,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869297.090604,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869297.1992805,02F,Accelerator_Pedal_Operation,03FD,"{""Accelerator_Position"": 99.82593584360112}",Benign,Chassis_ECU
1754869297.1993246,01A,Brake_Operation_Indicator,02B5,"{""Brake_Percentage"": 67.76706257787788}",Benign,Chassis_ECU
1754869297.1993425,058,Steering_Wheel_Operation,036D,"{""Steering_Angle"": 36.58719611030187}",Benign,Chassis_ECU
1754869297.3831365,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869297.3831906,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869297.38324,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869297.438269,02F,Accelerator_Pedal_Operation,03FA,"{""Accelerator_Position"": 99.49357323461543}",Benign,Chassis_ECU
1754869297.4383037,01A,Brake_Operation_Indicator,02BF,"{""Brake_Percentage"": 68.76706626180119}",Benign,Chassis_ECU
1754869297.4383206,058,Steering_Wheel_Operation,03C7,"{""Steering_Angle"": 45.5604638491226}",Benign,Chassis_ECU
1754869297.713303,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869297.7133594,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869297.7134025,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869297.7752378,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869297.7752855,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869297.775324,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869297.8397346,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869297.839828,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869297.8398664,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869297.8953154,02F,Accelerator_Pedal_Operation,001B,"{""Accelerator_Position"": 2.6821854397078226}",Benign,Chassis_ECU
1754869297.89535,01A,Brake_Operation_Indicator,02DC,"{""Brake_Percentage"": 71.59147406303819}",Benign,Chassis_ECU
1754869297.8953664,058,Steering_Wheel_Operation,0364,"{""Steering_Angle"": 35.706977075190224}",Benign,Chassis_ECU
1754869298.2232552,02F,Accelerator_Pedal_Operation,03FB,"{""Accelerator_Position"": 99.55888923778356}",Benign,Chassis_ECU
1754869298.2232926,01A,Brake_Operation_Indicator,02B2,"{""Brake_Percentage"": 67.469115840391}",Benign,Chassis_ECU
1754869298.2233562,058,Steering_Wheel_Operation,0381,"{""Steering_Angle"": 38.64154667035888}",Benign,Chassis_ECU
1754869298.262498,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869298.262532,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869298.2625556,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869298.4260375,02F,Accelerator_Pedal_Operation,03E4,"{""Accelerator_Position"": 97.33601871043611}",Benign,Chassis_ECU
1754869298.42608,01A,Brake_Operation_Indicator,02C2,"{""Brake_Percentage"": 68.98609824004193}",Benign,Chassis_ECU
1754869298.4260974,058,Steering_Wheel_Operation,03C5,"{""Steering_Angle"": 45.42461239465292}",Benign,Chassis_ECU
1754869298.490772,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869298.4908147,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869298.4908388,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869298.712774,02F,Accelerator_Pedal_Operation,03C4,"{""Accelerator_Position"": 94.18760871355104}",Benign,Chassis_ECU
1754869298.7128506,01A,Brake_Operation_Indicator,02B8,"{""Brake_Percentage"": 68.02029277200052}",Benign,Chassis_ECU
1754869298.7128825,058,Steering_Wheel_Operation,03C1,"{""Steering_Angle"": 45.00835800684219}",Benign,Chassis_ECU
1754869298.804207,02F,Accelerator_Pedal_Operation,03BF,"{""Accelerator_Position"": 93.71849251902697}",Benign,Chassis_ECU
1754869298.804246,01A,Brake_Operation_Indicator,02BE,"{""Brake_Percentage"": 68.57845359768437}",Benign,Chassis_ECU
1754869298.8042643,058,Steering_Wheel_Operation,0371,"{""Steering_Angle"": 36.97709589836074}",Benign,Chassis_ECU
1754869298.9826016,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869298.982643,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869298.9826658,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869299.1208928,02F,Accelerator_Pedal_Operation,03C1,"{""Accelerator_Position"": 93.92767399217986}",Benign,Chassis_ECU
1754869299.120932,01A,Brake_Operation_Indicator,0287,"{""Brake_Percentage"": 63.20560417440372}",Benign,Chassis_ECU
1754869299.1209488,058,Steering_Wheel_Operation,0344,"{""Steering_Angle"": 32.49707171416466}",Benign,Chassis_ECU
