Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858153.642809,01A,Brake_Operation_Indicator,01C2,"{""Brake_Percentage"": 43.99411156751684}",Benign,Chassis_ECU
1754858153.6428275,058,Steering_Wheel_Operation,0369,"{""Steering_Angle"": 36.165273882503584}",Benign,Chassis_ECU
1754858153.6600127,2E2,Fuzzing_Attack,E537CA4D14,{},Malign,fuzzing_attack
1754858153.7098987,005,DoS_Attack,AC75C7DD0B426804,{},Malign,dos_attack
1754858153.7653763,02F,Accelerator_Pedal_Operation,0028,"{""Accelerator_Position"": 3.886712882119569}",Benign,Chassis_ECU
1754858153.7654116,01A,Brake_Operation_Indicator,0205,"{""Brake_Percentage"": 50.58295898411758}",Benign,Chassis_ECU
1754858153.7654288,058,Steering_Wheel_Operation,032A,"{""Steering_Angle"": 29.87542276054754}",Benign,Chassis_ECU
1754858153.7705567,00E,DoS_Attack,DB5106D55C573604,{},Malign,dos_attack
1754858153.831893,00F,DoS_Attack,7613605A5C76B3A7,{},Malign,dos_attack
1754858153.834892,43,Engine_RPM_Speed,08FD0026,"{""Engine_RPM"": 2300.6696606997934, ""Vehicle_Speed"": 37.516741517494836}",Benign,PowerTrain_ECU
1754858153.8438766,008,DoS_Attack,0F5840A152E86327,{},Malign,dos_attack
1754858153.869867,00F,Replay_Attack,8F86C861984568F3,{},Malign,replay_attack
1754858153.89912,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858153.899151,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858153.8991764,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858153.932354,605,Fuzzing_Attack,4581946C1BF19714,{},Malign,fuzzing_attack
1754858153.942726,00E,DoS_Attack,35A9A3277CCBB156,{},Malign,dos_attack
1754858154.0137165,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858154.013759,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858154.0137815,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858154.0229094,00B,DoS_Attack,0BC833961D73A8BE,{},Malign,dos_attack
1754858154.0274105,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858154.0836198,005,DoS_Attack,82E47F04EAD18FED,{},Malign,dos_attack
1754858154.1399057,02F,Accelerator_Pedal_Operation,000C,"{""Accelerator_Position"": 1.1672048229406147}",Benign,Chassis_ECU
1754858154.139939,01A,Brake_Operation_Indicator,0220,"{""Brake_Percentage"": 53.20509514702953}",Benign,Chassis_ECU
1754858154.1399608,058,Steering_Wheel_Operation,02FE,"{""Steering_Angle"": 25.513303130526005}",Benign,Chassis_ECU
1754858154.1513758,581,Fuzzing_Attack,B50EB7,{},Malign,fuzzing_attack
1754858154.1641588,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858154.164192,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858154.164214,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858154.167904,002,DoS_Attack,B8AF16225F858C74,{},Malign,dos_attack
1754858154.16842,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858154.1851993,005,DoS_Attack,A743EC9460385933,{},Malign,dos_attack
1754858154.238971,00F,DoS_Attack,D3A119FB339266A7,{},Malign,dos_attack
1754858154.2926805,00E,DoS_Attack,755FDF9ADA5016C4,{},Malign,dos_attack
1754858154.2981462,43,Engine_RPM_Speed,07BF001E,"{""Engine_RPM"": 1983.2161776648038, ""Vehicle_Speed"": 29.580404441620097}",Benign,PowerTrain_ECU
1754858154.3595085,290,Replay_Attack,0001,{},Malign,replay_attack
1754858154.362365,003,DoS_Attack,25805CA7331A1FB7,{},Malign,dos_attack
1754858154.4147618,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858154.4147966,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858154.4148188,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858154.423108,00C,DoS_Attack,EFDFC1AD9938C2B3,{},Malign,dos_attack
1754858154.4395792,004,DoS_Attack,2E5419DAE9E7ED67,{},Malign,dos_attack
1754858154.4696336,001,DoS_Attack,65323C7885A85D3A,{},Malign,dos_attack
1754858154.4712417,60A,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858154.476893,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858154.5081804,00E,DoS_Attack,6E880272EA0230B8,{},Malign,dos_attack
1754858154.5284636,406,Fuzzing_Attack,3EC9,{},Malign,fuzzing_attack
1754858154.5318022,003,Replay_Attack,846C4BCA920F8909,{},Malign,replay_attack
1754858154.5485747,00F,DoS_Attack,86D1C17FD4B33119,{},Malign,dos_attack
1754858154.5641265,003,DoS_Attack,D16A26B066948ADA,{},Malign,dos_attack
1754858154.594417,02F,Accelerator_Pedal_Operation,0039,"{""Accelerator_Position"": 5.6150985488195495}",Benign,Chassis_ECU
1754858154.594454,01A,Brake_Operation_Indicator,027C,"{""Brake_Percentage"": 62.133620924509486}",Benign,Chassis_ECU
1754858154.5944726,058,Steering_Wheel_Operation,02CE,"{""Steering_Angle"": 20.73391291013306}",Benign,Chassis_ECU
1754858154.634935,009,DoS_Attack,E3D494C216319C2A,{},Malign,dos_attack
1754858154.6488652,43,Engine_RPM_Speed,06BD0017,"{""Engine_RPM"": 1724.6453687815635, ""Vehicle_Speed"": 23.116134219539088}",Benign,PowerTrain_ECU
1754858154.6743383,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858154.6743677,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858154.6743944,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858154.6846905,00F,DoS_Attack,52DD83015D2AF050,{},Malign,dos_attack
1754858154.7015274,2CF,Fuzzing_Attack,8E,{},Malign,fuzzing_attack
1754858154.7536476,00A,DoS_Attack,7EE4369CBE001F30,{},Malign,dos_attack
1754858154.804871,004,DoS_Attack,C43B39F8D02549CC,{},Malign,dos_attack
1754858154.835998,535,Fuzzing_Attack,12E56BB7B4FD,{},Malign,fuzzing_attack
1754858154.874395,009,DoS_Attack,84A800EE22F7845B,{},Malign,dos_attack
1754858154.8808336,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858154.8849103,43,Engine_RPM_Speed,05C70011,"{""Engine_RPM"": 1479.0031003424854, ""Vehicle_Speed"": 16.975077508562133}",Benign,PowerTrain_ECU
1754858154.8930757,00A,Replay_Attack,61D072448FA1886D,{},Malign,replay_attack
1754858154.8944454,02F,Accelerator_Pedal_Operation,002A,"{""Accelerator_Position"": 4.0732556817435395}",Benign,Chassis_ECU
1754858154.8944788,01A,Brake_Operation_Indicator,02A9,"{""Brake_Percentage"": 66.52804419376068}",Benign,Chassis_ECU
1754858154.8944955,058,Steering_Wheel_Operation,0298,"{""Steering_Angle"": 15.32819040377623}",Benign,Chassis_ECU
1754858154.9252396,003,DoS_Attack,7D0BEDA3404A295E,{},Malign,dos_attack
1754858154.9553874,02F,Accelerator_Pedal_Operation,003C,"{""Accelerator_Position"": 5.883133745096233}",Benign,Chassis_ECU
1754858154.955416,01A,Brake_Operation_Indicator,02E3,"{""Brake_Percentage"": 72.21617709700683}",Benign,Chassis_ECU
1754858154.955438,058,Steering_Wheel_Operation,0309,"{""Steering_Angle"": 26.61390490407218}",Benign,Chassis_ECU
1754858154.9591763,007,Replay_Attack,B429377AEB1F6DC0,{},Malign,replay_attack
1754858155.0024054,00F,DoS_Attack,FD0570390C69AB8D,{},Malign,dos_attack
1754858155.0164273,007,DoS_Attack,1A15AD2863BF3F62,{},Malign,dos_attack
1754858155.076085,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858155.076121,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858155.0761476,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858155.1068892,5BA,Fuzzing_Attack,65D98798A9BC9B06,{},Malign,fuzzing_attack
1754858155.1095335,005,DoS_Attack,F76C790B39E7E308,{},Malign,dos_attack
1754858155.1663632,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858155.191818,43,Engine_RPM_Speed,04B1000A,"{""Engine_RPM"": 1201.1666953253612, ""Vehicle_Speed"": 10.029167383134029}",Benign,PowerTrain_ECU
1754858155.199411,00D,Replay_Attack,50BB7B02EDE3BF41,{},Malign,replay_attack
1754858155.2087295,005,DoS_Attack,6040B5801D61A74F,{},Malign,dos_attack
1754858155.2323232,02F,Accelerator_Pedal_Operation,0038,"{""Accelerator_Position"": 5.513235855548546}",Benign,Chassis_ECU
1754858155.2323604,01A,Brake_Operation_Indicator,02BF,"{""Brake_Percentage"": 68.708698210365}",Benign,Chassis_ECU
1754858155.2323892,058,Steering_Wheel_Operation,02B3,"{""Steering_Angle"": 17.950771507478933}",Benign,Chassis_ECU
1754858155.2825203,009,DoS_Attack,1AB863457E478021,{},Malign,dos_attack
1754858155.3256636,004,DoS_Attack,DBFFF64A97EC4D3E,{},Malign,dos_attack
1754858155.3474383,00B,Replay_Attack,067DE88B7DAFEF63,{},Malign,replay_attack
1754858155.3621032,00B,DoS_Attack,7F08220E424858B2,{},Malign,dos_attack
1754858155.3748286,00C,DoS_Attack,895E1BCE852493B6,{},Malign,dos_attack
1754858155.4388566,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858155.4646735,009,DoS_Attack,C1EDC666DDD448E1,{},Malign,dos_attack
1754858155.4767244,43,Engine_RPM_Speed,03B30004,"{""Engine_RPM"": 946.9971105590931, ""Vehicle_Speed"": 3.6749277639773283}",Benign,PowerTrain_ECU
1754858155.5290306,502,Fuzzing_Attack,132BCA10C62F01,{},Malign,fuzzing_attack
1754858155.5354395,00D,DoS_Attack,BF273421A508CED0,{},Malign,dos_attack
1754858155.5670686,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858155.5671055,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858155.5671294,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858155.577818,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858155.62882,004,DoS_Attack,35650EFD839B85AD,{},Malign,dos_attack
1754858155.6653662,08D,Replay_Attack,00,{},Malign,replay_attack
1754858155.6759074,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858155.6936774,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858155.6939063,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858155.6939406,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858155.693975,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858155.6979115,02F,Accelerator_Pedal_Operation,003B,"{""Accelerator_Position"": 5.774413359207923}",Benign,Chassis_ECU
1754858155.697949,01A,Brake_Operation_Indicator,0315,"{""Brake_Percentage"": 77.08414877735808}",Benign,Chassis_ECU
1754858155.6979668,058,Steering_Wheel_Operation,0334,"{""Steering_Angle"": 30.91162022915976}",Benign,Chassis_ECU
1754858155.7116568,002,DoS_Attack,6D754555667D4288,{},Malign,dos_attack
1754858155.798523,010,DoS_Attack,FDAC3FB0422994D6,{},Malign,dos_attack
1754858155.849532,007,DoS_Attack,044C5CF248855845,{},Malign,dos_attack
1754858155.8640156,43,Engine_RPM_Speed,03200000,"{""Engine_RPM"": 800, ""Vehicle_Speed"": 0.0}",Benign,PowerTrain_ECU
1754858155.878884,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858155.878919,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858155.8789485,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858155.895717,009,DoS_Attack,AE83A2354FF0ADF8,{},Malign,dos_attack
1754858155.9100688,02F,Accelerator_Pedal_Operation,002C,"{""Accelerator_Position"": 4.323097849384073}",Benign,Chassis_ECU
1754858155.9101062,01A,Brake_Operation_Indicator,02C5,"{""Brake_Percentage"": 69.33298865653386}",Benign,Chassis_ECU
1754858155.910124,058,Steering_Wheel_Operation,036C,"{""Steering_Angle"": 36.49110833225512}",Benign,Chassis_ECU
1754858155.912744,670,Fuzzing_Attack,ADA65D,{},Malign,fuzzing_attack
1754858155.9197118,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858155.952812,007,DoS_Attack,F7245839B190CDB5,{},Malign,dos_attack
1754858155.9601183,41A,Replay_Attack,BA668AC98601,{},Malign,replay_attack
1754858156.0202177,00A,DoS_Attack,6C98A882B1E71883,{},Malign,dos_attack
1754858156.077041,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858156.07707,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
