Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869400.2262764,001,DoS_Attack,26DD68F4F2FFF29C,{},Malign,dos_attack
1754869400.2775595,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869400.286394,010,DoS_Attack,D064B5E6151EDDD1,{},Malign,dos_attack
1754869400.3099475,02F,Accelerator_Pedal_Operation,03B6,"{""Accelerator_Position"": 92.86880583685257}",Benign,Chassis_ECU
1754869400.309981,01A,Brake_Operation_Indicator,03B9,"{""Brake_Percentage"": 93.17997254524096}",Benign,Chassis_ECU
1754869400.3099997,058,Steering_Wheel_Operation,0035,"{""Steering_Angle"": -45.760408430538014}",Benign,Chassis_ECU
1754869400.3117092,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869400.31176,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869400.3117838,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869400.3669648,190,Fuzzing_Attack,4606,{},Malign,fuzzing_attack
1754869400.3740191,00C,DoS_Attack,6C62E03C6C8560BD,{},Malign,dos_attack
1754869400.398072,003,Replay_Attack,B154A0B709634A05,{},Malign,replay_attack
1754869400.4535732,000,DoS_Attack,7302B439BA8B6122,{},Malign,dos_attack
1754869400.5056334,000,DoS_Attack,78F1D4AD1713871E,{},Malign,dos_attack
1754869400.5227597,01A,Replay_Attack,01BB,{},Malign,replay_attack
1754869400.530162,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869400.530189,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869400.5302098,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869400.534078,004,DoS_Attack,C717D7D246F591E3,{},Malign,dos_attack
1754869400.5613935,004,DoS_Attack,1724A325A88CA152,{},Malign,dos_attack
1754869400.5621283,02F,Accelerator_Pedal_Operation,0385,"{""Accelerator_Position"": 88.04002577462659}",Benign,Chassis_ECU
1754869400.562162,01A,Brake_Operation_Indicator,0390,"{""Brake_Percentage"": 89.1200469218062}",Benign,Chassis_ECU
1754869400.5621808,058,Steering_Wheel_Operation,00C9,"{""Steering_Angle"": -30.955158581023998}",Benign,Chassis_ECU
1754869400.57719,078,Fuzzing_Attack,44B87CEF8C,{},Malign,fuzzing_attack
1754869400.578071,00F,DoS_Attack,DE20818B3FDB2F1E,{},Malign,dos_attack
1754869400.646955,001,DoS_Attack,78451DDE6F345123,{},Malign,dos_attack
1754869400.65904,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869400.6912663,002,DoS_Attack,403D51B14A4762A2,{},Malign,dos_attack
1754869400.7495637,5C4,Fuzzing_Attack,C6C7EFED,{},Malign,fuzzing_attack
1754869400.7532384,00F,DoS_Attack,7DB0597315317836,{},Malign,dos_attack
1754869400.7748306,00E,DoS_Attack,487E1F22A999629F,{},Malign,dos_attack
1754869400.7751436,290,Replay_Attack,0001,{},Malign,replay_attack
1754869400.7895198,02F,Accelerator_Pedal_Operation,036C,"{""Accelerator_Position"": 85.59980884193132}",Benign,Chassis_ECU
1754869400.7895548,01A,Brake_Operation_Indicator,0370,"{""Brake_Percentage"": 85.99799589357042}",Benign,Chassis_ECU
1754869400.7895737,058,Steering_Wheel_Operation,0072,"{""Steering_Angle"": -39.69071292773136}",Benign,Chassis_ECU
1754869400.8098323,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869400.8128672,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869400.8129022,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869400.8129249,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869400.8455207,00A,DoS_Attack,44F8C2B8B80DF123,{},Malign,dos_attack
1754869400.8719137,00F,DoS_Attack,99E53F86A7A69925,{},Malign,dos_attack
1754869400.918411,010,DoS_Attack,CF29F638F8F36453,{},Malign,dos_attack
1754869400.9778929,005,DoS_Attack,1A29C0A06B72E7A7,{},Malign,dos_attack
1754869401.0019212,00E,DoS_Attack,950C2E1BB7067148,{},Malign,dos_attack
1754869401.003194,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869401.0032258,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869401.0032485,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869401.067459,006,DoS_Attack,E2E86AEE6B5F06D4,{},Malign,dos_attack
1754869401.0806663,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869401.0806997,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869401.0807245,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869401.1002624,02F,Accelerator_Pedal_Operation,0386,"{""Accelerator_Position"": 88.20495241286461}",Benign,Chassis_ECU
1754869401.1002948,01A,Brake_Operation_Indicator,03C9,"{""Brake_Percentage"": 94.73907770475272}",Benign,Chassis_ECU
1754869401.1003125,058,Steering_Wheel_Operation,00F3,"{""Steering_Angle"": -26.788901067112697}",Benign,Chassis_ECU
1754869401.1028907,008,DoS_Attack,E02B36C0A05951CA,{},Malign,dos_attack
1754869401.1241715,058,Replay_Attack,01A7,{},Malign,replay_attack
1754869401.160528,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869401.1980238,3D8,Fuzzing_Attack,B7525F,{},Malign,fuzzing_attack
1754869401.202572,003,DoS_Attack,02707C101277044D,{},Malign,dos_attack
1754869401.2680066,005,DoS_Attack,AE8379F188FD56CA,{},Malign,dos_attack
1754869401.3320458,02F,Accelerator_Pedal_Operation,03B3,"{""Accelerator_Position"": 92.54682823951663}",Benign,Chassis_ECU
1754869401.3320837,01A,Brake_Operation_Indicator,038F,"{""Brake_Percentage"": 89.0412830662914}",Benign,Chassis_ECU
1754869401.332101,058,Steering_Wheel_Operation,0160,"{""Steering_Angle"": -15.866559270816989}",Benign,Chassis_ECU
1754869401.3657963,003,DoS_Attack,53BE9FDE3E9D3960,{},Malign,dos_attack
1754869401.372021,56F,Replay_Attack,6224D492F030,{},Malign,replay_attack
1754869401.3935993,00D,DoS_Attack,617A7F744483FA39,{},Malign,dos_attack
1754869401.4064598,02F,Accelerator_Pedal_Operation,0399,"{""Accelerator_Position"": 90.05872134320538}",Benign,Chassis_ECU
1754869401.4064891,01A,Brake_Operation_Indicator,03D8,"{""Brake_Percentage"": 96.22692094312478}",Benign,Chassis_ECU
1754869401.406504,058,Steering_Wheel_Operation,01EE,"{""Steering_Angle"": -1.7125300415012816}",Benign,Chassis_ECU
1754869401.4092348,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869401.409269,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869401.4092915,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869401.4930372,009,DoS_Attack,306579F503E8D03E,{},Malign,dos_attack
1754869401.4931655,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869401.5118196,001,DoS_Attack,908A6D19E7C2E214,{},Malign,dos_attack
1754869401.534611,290,Replay_Attack,0001,{},Malign,replay_attack
1754869401.5368736,007,DoS_Attack,BB18D49417B67423,{},Malign,dos_attack
1754869401.627534,008,DoS_Attack,48088EC260F2BDC9,{},Malign,dos_attack
1754869401.659832,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869401.6767702,2A7,Fuzzing_Attack,CBB6E3A4,{},Malign,fuzzing_attack
1754869401.7258637,007,DoS_Attack,D4F09894AF75C47B,{},Malign,dos_attack
1754869401.7489336,00F,DoS_Attack,EFDDB093B209115B,{},Malign,dos_attack
1754869401.7518594,02F,Accelerator_Pedal_Operation,03C1,"{""Accelerator_Position"": 93.9379111787523}",Benign,Chassis_ECU
1754869401.751891,01A,Brake_Operation_Indicator,03C6,"{""Brake_Percentage"": 94.46148120279851}",Benign,Chassis_ECU
1754869401.751908,058,Steering_Wheel_Operation,0177,"{""Steering_Angle"": -13.574290092681448}",Benign,Chassis_ECU
1754869401.788513,00F,DoS_Attack,E30F212DCCE63CD5,{},Malign,dos_attack
1754869401.8124645,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869401.8124998,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869401.8125226,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869401.8242817,006,DoS_Attack,F82D11E78B0DE901,{},Malign,dos_attack
1754869401.879739,00C,Replay_Attack,09FDFB5427CAA709,{},Malign,replay_attack
1754869401.9038043,00F,DoS_Attack,736560685BCBBDF0,{},Malign,dos_attack
1754869401.9646006,009,DoS_Attack,494EE6785844C331,{},Malign,dos_attack
1754869401.9900796,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869401.9901102,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869401.9901333,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869402.0513022,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869402.058592,01A,Replay_Attack,00C5,{},Malign,replay_attack
1754869402.059702,00B,DoS_Attack,EDD7A7E8C86BBA14,{},Malign,dos_attack
1754869402.072192,00A,DoS_Attack,8B515F7E1BCC7941,{},Malign,dos_attack
1754869402.0936153,02F,Accelerator_Pedal_Operation,03B7,"{""Accelerator_Position"": 92.98199625678525}",Benign,Chassis_ECU
1754869402.093649,01A,Brake_Operation_Indicator,0375,"{""Brake_Percentage"": 86.48324445809013}",Benign,Chassis_ECU
1754869402.093665,058,Steering_Wheel_Operation,01C5,"{""Steering_Angle"": -5.835872153949602}",Benign,Chassis_ECU
1754869402.1062508,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869402.1378338,74C,Fuzzing_Attack,FA6A5713BDF5,{},Malign,fuzzing_attack
1754869402.1450307,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869402.1450686,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869402.1450918,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869402.1597836,00F,DoS_Attack,E077048A1A628C33,{},Malign,dos_attack
1754869402.1864605,010,DoS_Attack,E374F2F6FFCAE0FD,{},Malign,dos_attack
1754869402.2669115,00C,DoS_Attack,E832AC1127518438,{},Malign,dos_attack
1754869402.292786,0AD,Fuzzing_Attack,3EF92712,{},Malign,fuzzing_attack
1754869402.3248105,00C,DoS_Attack,E17FA37196A5A067,{},Malign,dos_attack
1754869402.3719635,00F,DoS_Attack,D1D2856B98851A36,{},Malign,dos_attack
1754869402.4054663,008,DoS_Attack,DF93E89F9A8FA799,{},Malign,dos_attack
1754869402.416917,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869402.4684722,001,Replay_Attack,B5E0F1896A86EAF9,{},Malign,replay_attack
1754869402.4708622,00B,DoS_Attack,00A1EA481273D21E,{},Malign,dos_attack
1754869402.47159,02F,Accelerator_Pedal_Operation,03C5,"{""Accelerator_Position"": 94.29742948248199}",Benign,Chassis_ECU
1754869402.471634,01A,Brake_Operation_Indicator,0369,"{""Brake_Percentage"": 85.34325908356898}",Benign,Chassis_ECU
1754869402.4716508,058,Steering_Wheel_Operation,019C,"{""Steering_Angle"": -9.85842292762537}",Benign,Chassis_ECU
1754869402.5019078,007,DoS_Attack,17548A463AB90F30,{},Malign,dos_attack
1754869402.552968,005,DoS_Attack,ABB933FB14960A19,{},Malign,dos_attack
1754869402.5657508,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869402.5657897,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869402.5658135,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869402.6407592,000,DoS_Attack,0BA01BEA707089C4,{},Malign,dos_attack
1754869402.7104115,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869402.714145,02F,Accelerator_Pedal_Operation,03D4,"{""Accelerator_Position"": 95.78668223289458}",Benign,Chassis_ECU
1754869402.71418,01A,Brake_Operation_Indicator,0345,"{""Brake_Percentage"": 81.86164899493572}",Benign,Chassis_ECU
1754869402.7141988,058,Steering_Wheel_Operation,0170,"{""Steering_Angle"": -14.258474973703652}",Benign,Chassis_ECU
1754869402.7324984,00D,DoS_Attack,3091634D09D36E5B,{},Malign,dos_attack
1754869402.7672558,211,Fuzzing_Attack,E5ED,{},Malign,fuzzing_attack
1754869402.7923703,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869402.792411,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869402.7924347,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869402.8104632,12D,Replay_Attack,,{},Malign,replay_attack
1754869402.8153012,00F,DoS_Attack,2FF164CE2C3E1496,{},Malign,dos_attack
1754869402.8306928,004,DoS_Attack,E2CDE981206B0660,{},Malign,dos_attack
1754869402.8507118,006,DoS_Attack,245917F448ADF796,{},Malign,dos_attack
1754869402.9067776,02F,Accelerator_Pedal_Operation,03CC,"{""Accelerator_Position"": 95.00090873028768}",Benign,Chassis_ECU
1754869402.9068408,01A,Brake_Operation_Indicator,037C,"{""Brake_Percentage"": 87.24025960828858}",Benign,Chassis_ECU
1754869402.906859,058,Steering_Wheel_Operation,01D8,"{""Steering_Angle"": -3.871882410187389}",Benign,Chassis_ECU
1754869402.918453,010,DoS_Attack,182F8A88849A011E,{},Malign,dos_attack
1754869402.958948,08D,Replay_Attack,00,{},Malign,replay_attack
1754869402.9836342,00C,DoS_Attack,A2C0F42241B03DEB,{},Malign,dos_attack
1754869402.9893205,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869403.0378847,00E,DoS_Attack,742664437D6F7D43,{},Malign,dos_attack
1754869403.08662,004,DoS_Attack,F3CF543AC0E06B68,{},Malign,dos_attack
1754869403.1534877,002,DoS_Attack,80C60C01D60602DD,{},Malign,dos_attack
1754869403.1764462,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869403.1764812,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869403.1765058,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869403.1848278,010,DoS_Attack,743DBECB0AA09A59,{},Malign,dos_attack
1754869403.2035625,007,Replay_Attack,76937F53298FD645,{},Malign,replay_attack
1754869403.2307289,02F,Accelerator_Pedal_Operation,03A1,"{""Accelerator_Position"": 90.8192039590057}",Benign,Chassis_ECU
1754869403.230759,01A,Brake_Operation_Indicator,0322,"{""Brake_Percentage"": 78.42844066076755}",Benign,Chassis_ECU
1754869403.2307756,058,Steering_Wheel_Operation,0262,"{""Steering_Angle"": 9.873539014529683}",Benign,Chassis_ECU
1754869403.2311635,2FC,Fuzzing_Attack,85ED5E03018EF620,{},Malign,fuzzing_attack
1754869403.240832,005,DoS_Attack,0102950784621C25,{},Malign,dos_attack
1754869403.2459931,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869403.2535377,00F,DoS_Attack,CA09B4E2C76F8846,{},Malign,dos_attack
1754869403.284753,00D,DoS_Attack,BDD6D9E131552A67,{},Malign,dos_attack
1754869403.312286,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869403.312321,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869403.3123426,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869403.3693118,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869403.369347,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869403.3693705,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869403.371415,002,DoS_Attack,2A2036DE4C740D1D,{},Malign,dos_attack
1754869403.3887668,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869403.467005,006,DoS_Attack,307D6AE003EE3C54,{},Malign,dos_attack
1754869403.5526178,00A,DoS_Attack,FBF05AE5B73D3B8B,{},Malign,dos_attack
1754869403.5908463,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869403.605278,00D,DoS_Attack,FD5A4F300DD845AE,{},Malign,dos_attack
1754869403.6372244,003,DoS_Attack,BCEF5EBE7CA8BE86,{},Malign,dos_attack
1754869403.6808448,1EE,Fuzzing_Attack,DCB6,{},Malign,fuzzing_attack
1754869403.684548,02F,Accelerator_Pedal_Operation,03CE,"{""Accelerator_Position"": 95.25222021005415}",Benign,Chassis_ECU
1754869403.6845868,01A,Brake_Operation_Indicator,0321,"{""Brake_Percentage"": 78.26498928942154}",Benign,Chassis_ECU
1754869403.6846044,058,Steering_Wheel_Operation,0235,"{""Steering_Angle"": 5.411771836000092}",Benign,Chassis_ECU
1754869403.706494,001,DoS_Attack,F05F377EEE958C86,{},Malign,dos_attack
1754869403.7309198,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869403.73096,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869403.7309835,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869403.7335443,010,DoS_Attack,C1BC3CF06310423A,{},Malign,dos_attack
1754869403.747868,001,DoS_Attack,7B56080C1A38BAE6,{},Malign,dos_attack
1754869403.7691257,02F,Accelerator_Pedal_Operation,03EE,"{""Accelerator_Position"": 98.3773935052854}",Benign,Chassis_ECU
1754869403.7691576,01A,Brake_Operation_Indicator,0373,"{""Brake_Percentage"": 86.29916544422962}",Benign,Chassis_ECU
1754869403.7691748,058,Steering_Wheel_Operation,02A1,"{""Steering_Angle"": 16.24253075385858}",Benign,Chassis_ECU
1754869403.7710664,008,DoS_Attack,A8020EDDAA746C7C,{},Malign,dos_attack
1754869403.82038,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869403.8204134,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869403.820436,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869403.82657,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869403.832702,00A,DoS_Attack,19C406C35098F9F1,{},Malign,dos_attack
1754869403.9108388,008,Replay_Attack,ED64982D2D786035,{},Malign,replay_attack
1754869403.9141543,02F,Accelerator_Pedal_Operation,03D2,"{""Accelerator_Position"": 95.64436837554621}",Benign,Chassis_ECU
1754869403.914184,01A,Brake_Operation_Indicator,0398,"{""Brake_Percentage"": 89.92106360305779}",Benign,Chassis_ECU
1754869403.9142022,058,Steering_Wheel_Operation,0229,"{""Steering_Angle"": 4.172600050468603}",Benign,Chassis_ECU
1754869403.9311714,008,DoS_Attack,0C2725944C3BA798,{},Malign,dos_attack
1754869403.9575417,009,DoS_Attack,0AD15BB3F94D0028,{},Malign,dos_attack
1754869404.0448632,000,DoS_Attack,A13D32E1A2E07B69,{},Malign,dos_attack
1754869404.0847993,000,Replay_Attack,C999F886C3F75587,{},Malign,replay_attack
1754869404.089424,02F,Accelerator_Pedal_Operation,03EE,"{""Accelerator_Position"": 98.2952466920941}",Benign,Chassis_ECU
1754869404.0894556,01A,Brake_Operation_Indicator,03A4,"{""Brake_Percentage"": 91.09172038754721}",Benign,Chassis_ECU
1754869404.0894732,058,Steering_Wheel_Operation,01C6,"{""Steering_Angle"": -5.68868806738665}",Benign,Chassis_ECU
1754869404.09825,00A,DoS_Attack,16066B6B92BC7E94,{},Malign,dos_attack
1754869404.1328075,00C,DoS_Attack,118E00C3B21AFAC0,{},Malign,dos_attack
1754869404.16594,105,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869404.183854,00C,DoS_Attack,48C670F933281EB0,{},Malign,dos_attack
1754869404.2143989,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869404.232595,00E,DoS_Attack,BF081D5EE1F951E0,{},Malign,dos_attack
1754869404.2584577,00A,Replay_Attack,D5885CEFC830BC21,{},Malign,replay_attack
1754869404.2758503,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869404.2758832,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869404.2759056,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869404.293033,009,DoS_Attack,B4891CADEBF27B2B,{},Malign,dos_attack
1754869404.3655918,00C,DoS_Attack,8EA3A7A2BADD4E1F,{},Malign,dos_attack
