Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals
1754854332.7884822,0x2F,Accelerator_Pedal_Operation,03D3,"{""Accelerator_Position"": 95.69725}"
1754854332.7885349,0x1A,Brake_Operation_Indicator,02E3,"{""Brake_Percentage"": 72.23725}"
1754854332.7885544,0x58,Steering_Wheel_Operation,0192,"{""Steering_Angle"": -10.899999999999999}"
1754854332.88436,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854332.8844357,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854332.884476,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854332.9524705,0x2F,Accelerator_Pedal_Operation,03BC,"{""Accelerator_Position"": 93.449}"
1754854332.9525192,0x1A,Brake_Operation_Indicator,02D6,"{""Brake_Percentage"": 70.9665}"
1754854332.952538,0x58,Steering_Wheel_Operation,0181,"{""Steering_Angle"": -12.600000000000001}"
1754854333.1627867,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854333.2648373,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854333.264909,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854333.2649488,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854333.3294594,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854333.4370372,0x2F,Accelerator_Pedal_Operation,03C0,"{""Accelerator_Position"": 93.84}"
1754854333.4370782,0x1A,Brake_Operation_Indicator,027D,"{""Brake_Percentage"": 62.26675}"
1754854333.437096,0x58,Steering_Wheel_Operation,01A8,"{""Steering_Angle"": -8.699999999999996}"
1754854333.5291436,0x2F,Accelerator_Pedal_Operation,039F,"{""Accelerator_Position"": 90.61425}"
1754854333.5291898,0x1A,Brake_Operation_Indicator,02D2,"{""Brake_Percentage"": 70.5755}"
1754854333.5292091,0x58,Steering_Wheel_Operation,01FC,"{""Steering_Angle"": -0.29999999999999716}"
1754854333.710832,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854333.7108786,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854333.7108974,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854333.7707937,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854333.8553534,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854333.8553874,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854333.8554058,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854333.9082713,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854333.9270651,0x2F,Accelerator_Pedal_Operation,038E,"{""Accelerator_Position"": 88.9525}"
1754854333.9270997,0x1A,Brake_Operation_Indicator,02D8,"{""Brake_Percentage"": 71.162}"
1754854333.9271178,0x58,Steering_Wheel_Operation,026D,"{""Steering_Angle"": 11.0}"
1754854334.0750823,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854334.1278524,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854334.2041762,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854334.204209,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854334.2042272,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854334.2836003,0x2F,Accelerator_Pedal_Operation,0372,"{""Accelerator_Position"": 86.2155}"
1754854334.2836347,0x1A,Brake_Operation_Indicator,027D,"{""Brake_Percentage"": 62.26675}"
1754854334.2836533,0x58,Steering_Wheel_Operation,02F5,"{""Steering_Angle"": 24.6}"
1754854334.365554,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854334.3769507,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854334.3769841,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854334.3770041,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854334.4697614,0x2F,Accelerator_Pedal_Operation,035A,"{""Accelerator_Position"": 83.8695}"
1754854334.4697943,0x1A,Brake_Operation_Indicator,0280,"{""Brake_Percentage"": 62.56}"
1754854334.469812,0x58,Steering_Wheel_Operation,0274,"{""Steering_Angle"": 11.700000000000003}"
1754854334.4818807,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854334.4819136,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854334.4819355,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854334.5721471,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854334.6512206,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854334.6515884,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854334.6516185,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854334.9579852,0x2F,Accelerator_Pedal_Operation,0364,"{""Accelerator_Position"": 84.84700000000001}"
1754854334.9580326,0x1A,Brake_Operation_Indicator,025E,"{""Brake_Percentage"": 59.2365}"
1754854334.9580514,0x58,Steering_Wheel_Operation,0273,"{""Steering_Angle"": 11.600000000000001}"
1754854334.975545,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854335.0260046,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854335.026039,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854335.0260572,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854335.1003027,0x2F,Accelerator_Pedal_Operation,0369,"{""Accelerator_Position"": 85.33575}"
1754854335.1003358,0x1A,Brake_Operation_Indicator,02C2,"{""Brake_Percentage"": 69.0115}"
1754854335.1003537,0x58,Steering_Wheel_Operation,0270,"{""Steering_Angle"": 11.300000000000004}"
1754854335.2061863,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854335.5253148,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854335.525354,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854335.5253727,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854335.5826955,0x2F,Accelerator_Pedal_Operation,0381,"{""Accelerator_Position"": 87.68175000000001}"
1754854335.5827534,0x1A,Brake_Operation_Indicator,02D2,"{""Brake_Percentage"": 70.5755}"
1754854335.582773,0x58,Steering_Wheel_Operation,0277,"{""Steering_Angle"": 12.0}"
1754854335.5949602,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854335.7898474,0x2F,Accelerator_Pedal_Operation,035C,"{""Accelerator_Position"": 84.065}"
1754854335.7899039,0x1A,Brake_Operation_Indicator,0323,"{""Brake_Percentage"": 78.49325}"
1754854335.7899241,0x58,Steering_Wheel_Operation,02D4,"{""Steering_Angle"": 21.300000000000004}"
1754854335.8199406,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854335.8723931,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854335.8724272,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854335.8724453,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854336.0138872,0x4,Unknown,205B711F4DC7A74D,
1754854336.0547132,0x9,Unknown,602F3266092C85E7,
1754854336.1233556,0xD,Unknown,E79F8AAF5171E678,
1754854336.133946,0x379,Unknown,75,
1754854336.139841,0x7,Unknown,9368E15058928481,
1754854336.2150102,0x2F,Accelerator_Pedal_Operation,0365,"{""Accelerator_Position"": 84.94475}"
1754854336.2150521,0x1A,Brake_Operation_Indicator,02F3,"{""Brake_Percentage"": 73.80125}"
1754854336.21507,0x58,Steering_Wheel_Operation,0306,"{""Steering_Angle"": 26.300000000000004}"
1754854336.224621,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854336.2279644,0x5,Unknown,7DDC4B9F5AC0F4C4,
1754854336.240889,0x1A0,Unknown,0000000000000001,
1754854336.272036,0x1,Unknown,8A5B453E458A37FE,
1754854336.328121,0x6,Unknown,F4AD450805D2422B,
1754854336.3298817,0x244,Unknown,1F40800000000000,
1754854336.332994,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854336.3330433,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854336.3330626,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854336.3625927,0xC,Unknown,5AAAD5BC7BECF2DE,
1754854336.3980606,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854336.4454691,0x7,Unknown,98101A87C0FCF5A2,
1754854336.4752471,0x2EA,Unknown,,
1754854336.543656,0xB,Unknown,5FC17D618E27089A,
1754854336.5569344,0x10,Unknown,9C548252A7040512,
1754854336.564555,0x2F,Accelerator_Pedal_Operation,038A,"{""Accelerator_Position"": 88.56150000000001}"
1754854336.5645952,0x1A,Brake_Operation_Indicator,0320,"{""Brake_Percentage"": 78.2}"
1754854336.5646133,0x58,Steering_Wheel_Operation,032F,"{""Steering_Angle"": 30.4}"
1754854336.5779912,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854336.6167703,0xB,Unknown,E7FFC630F91BB809,
1754854336.6403027,0xC,Unknown,664E23C75D1102B0,
1754854336.6746905,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854336.674749,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854336.6747727,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854336.7351584,0x27A,Unknown,,
1754854336.7373583,0x9,Unknown,DEC81C59757EDC74,
1754854336.812157,0x2F,Accelerator_Pedal_Operation,036A,"{""Accelerator_Position"": 85.43350000000001}"
1754854336.812201,0x1A,Brake_Operation_Indicator,02BC,"{""Brake_Percentage"": 68.425}"
1754854336.8122206,0x58,Steering_Wheel_Operation,037F,"{""Steering_Angle"": 38.4}"
1754854336.826882,0x1A0,Unknown,0000000000000001,
1754854336.8358707,0x8,Unknown,74FDF584462F3D04,
1754854336.8467762,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854336.8468094,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854336.8468266,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854336.877582,0x0,Unknown,6B0A177187FBE4F3,
1754854336.9186103,0x342,Unknown,4A17249A,
1754854336.934044,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854336.943776,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854336.9438078,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854336.9438243,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854336.9523308,0xE,Unknown,B6740E899BE257CD,
1754854336.9740624,0x10,Unknown,EAECDA91C7B6001E,
1754854336.9916787,0xB,Unknown,515FF3A6E7189BC2,
1754854337.0896964,0xA,Unknown,B01BCDD44537735A,
1754854337.0903196,0x2F,Accelerator_Pedal_Operation,039A,"{""Accelerator_Position"": 90.1255}"
1754854337.0903897,0x1A,Brake_Operation_Indicator,0312,"{""Brake_Percentage"": 76.8315}"
1754854337.0904255,0x58,Steering_Wheel_Operation,03F0,"{""Steering_Angle"": 49.70000000000001}"
1754854337.116646,0x2,Unknown,D475A6A5EFF99901,
1754854337.1434994,0x1A0,Unknown,0000000000000001,
1754854337.1782207,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854337.1950889,0x2,Unknown,C80D34BA4460528F,
1754854337.2489111,0x1A0,Unknown,0000000000000001,
1754854337.2806144,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854337.2806578,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854337.2806761,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854337.281621,0x1,Unknown,9533662AB0D65FF5,
1754854337.3575065,0x7EC,Unknown,CD2DA062812EFA77,
1754854337.37356,0x4,Unknown,4C686EC503730CC6,
1754854337.409794,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854337.4103887,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854337.4104204,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854337.4323509,0x2,Unknown,3477AFEF13A2E5E1,
1754854337.4899602,0x2F,Accelerator_Pedal_Operation,0384,"{""Accelerator_Position"": 87.97500000000001}"
1754854337.490214,0x1A,Brake_Operation_Indicator,02C6,"{""Brake_Percentage"": 69.4025}"
1754854337.490233,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854337.4969234,0x33D,Unknown,B756E869B5E6,
1754854337.501501,0xC,Unknown,3167A090600B70FA,
1754854337.5311117,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854337.5567524,0x5,Unknown,42220589EDE54C55,
1754854337.6045125,0x244,Unknown,1F40800000000000,
1754854337.6339443,0x3BB,Unknown,BD,
1754854337.650068,0x2,Unknown,430420D9381F217B,
1754854337.654839,0x2F,Accelerator_Pedal_Operation,03B7,"{""Accelerator_Position"": 92.96025}"
1754854337.654884,0x1A,Brake_Operation_Indicator,0288,"{""Brake_Percentage"": 63.342}"
1754854337.6549027,0x58,Steering_Wheel_Operation,03D0,"{""Steering_Angle"": 46.50000000000001}"
1754854337.6829464,0xD,Unknown,15EAE327F81D162C,
1754854337.7419329,0x5,Unknown,646496A1F21E1221,
1754854337.742726,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854337.7427685,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854337.7427866,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854337.7803986,0x2F,Accelerator_Pedal_Operation,0397,"{""Accelerator_Position"": 89.83225}"
1754854337.7804482,0x1A,Brake_Operation_Indicator,0290,"{""Brake_Percentage"": 64.124}"
1754854337.7804682,0x58,Steering_Wheel_Operation,03DE,"{""Steering_Angle"": 47.9}"
1754854337.7884214,0x6,Unknown,4E883C7C4C8633D5,
1754854337.85621,0x2,Unknown,0E28B2D38DD3EBB5,
1754854337.8717508,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854337.9040573,0x6,Unknown,626CEFEF26589DAD,
1754854337.9147274,0x244,Unknown,1F40800000000000,
1754854337.9254415,0x3,Unknown,F70B62A6C0ACEB87,
1754854337.9530966,0xD,Unknown,726013893EAFFCEE,
1754854337.993506,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854337.9964466,0x2F,Accelerator_Pedal_Operation,03A2,"{""Accelerator_Position"": 90.9075}"
1754854337.9965012,0x1A,Brake_Operation_Indicator,028F,"{""Brake_Percentage"": 64.02625}"
1754854337.996536,0x58,Steering_Wheel_Operation,03A8,"{""Steering_Angle"": 42.50000000000001}"
1754854338.0239878,0x697,Unknown,A19AA1714E,
1754854338.0261667,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854338.026207,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854338.026225,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854338.0309904,0x5,Unknown,53BC8CF875449251,
1754854338.0344927,0x244,Unknown,1F40800000000000,
1754854338.0502942,0xE,Unknown,2EA917B4B24DB9EA,
1754854338.1094115,0xB,Unknown,FAF0CD975F7E220D,
1754854338.1307316,0x3,Unknown,9B29413A79DE1E11,
1754854338.179581,0x3,Unknown,924B3835DC16AE84,
1754854338.2000394,0x1,Unknown,BD056F7DD75D1496,
1754854338.2431583,0x2F,Accelerator_Pedal_Operation,0397,"{""Accelerator_Position"": 89.83225}"
1754854338.243218,0x1A,Brake_Operation_Indicator,02D5,"{""Brake_Percentage"": 70.86875}"
1754854338.2432528,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854338.246016,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854338.2669497,0xD,Unknown,146373EB84FB1DA3,
1754854338.286261,0x8,Unknown,C71B7F896ED6BA8C,
1754854338.2875917,0x145,Unknown,47,
1754854338.309637,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854338.3096814,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854338.3097048,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854338.3277588,0x3,Unknown,9AC023C5F4AF093D,
1754854338.3354018,0x4F0,Unknown,0F01000000000000,
1754854338.3706613,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854338.3707023,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854338.3707256,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854338.3799863,0x2,Unknown,A3C90236877B05EB,
1754854338.422767,0x4F0,Unknown,0F01000000000000,
1754854338.4315794,0x2F,Accelerator_Pedal_Operation,037B,"{""Accelerator_Position"": 87.09525000000001}"
1754854338.431613,0x1A,Brake_Operation_Indicator,0329,"{""Brake_Percentage"": 79.07975}"
1754854338.4316297,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854338.4361145,0xD,Unknown,385533119977F361,
1754854338.464592,0x9,Unknown,F6BD1B27D9E18D7D,
1754854338.5168262,0x4,Unknown,FA9C35A2DCE6F8EC,
1754854338.5467572,0x3,Unknown,A67172086D6E3200,
1754854338.6309533,0x8,Unknown,EFBFCF516F6B2504,
1754854338.634945,0x1A0,Unknown,0000000000000001,
1754854338.6351924,0x2F,Accelerator_Pedal_Operation,0359,"{""Accelerator_Position"": 83.77175}"
1754854338.6352305,0x1A,Brake_Operation_Indicator,02E5,"{""Brake_Percentage"": 72.43275}"
1754854338.6352482,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854338.6436198,0xF,Unknown,AFAC8F92B955309E,
1754854338.6617203,0x43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130}"
1754854338.662774,0xA,Unknown,26B76622517FB5DD,
1754854338.6781516,0xA,Unknown,4CE14ABDC73FE282,
1754854338.7202733,0x7E6,Unknown,1921CB521FD2,
1754854338.746914,0xC,Unknown,931C207B03CA0893,
1754854338.7970793,0x8D,Turn_Signal_Indicator,00,"{""Hazard_Active"": 0, ""Right_Turn_Active"": 0, ""Left_Turn_Active"": 0}"
1754854338.7971282,0xA2,Horn_Operation,00,"{""Horn_Active"": 0}"
1754854338.7971473,0x290,Door_Status,0001,"{""Rear_Right_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Driver_Door_Open"": 0, ""All_Doors_Locked"": 1}"
1754854338.8066673,0xA,Unknown,86ABAAC994CFE913,
1754854338.8394353,0x2F,Accelerator_Pedal_Operation,035D,"{""Accelerator_Position"": 84.16275}"
1754854338.8394804,0x1A,Brake_Operation_Indicator,02DE,"{""Brake_Percentage"": 71.7485}"
1754854338.8394978,0x58,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}"
1754854338.8903718,0x1,Unknown,4EB68DAAA4A31C74,
