Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754854346.0303044,001,DoS_Attack,BA4EEA3564EA632C,{},Malign
1754854346.10977,009,DoS_Attack,73432155DE7C8CF6,{},Malign
1754854346.1920574,009,DoS_Attack,F32B0064E0F20B39,{},Malign
1754854346.2738159,010,DoS_Attack,120670BDBF2279B0,{},Malign
1754854346.3206694,009,DoS_Attack,171806A2F76C2F50,{},Malign
1754854346.3972993,001,DoS_Attack,7CFB76F401CB14DD,{},Malign
1754854346.472617,003,DoS_Attack,09C35E24D122C4C3,{},Malign
1754854346.5201745,002,DoS_Attack,2F901AD9FEEB1893,{},Malign
1754854346.6172686,000,DoS_Attack,AF4197A2476C3D6D,{},Malign
1754854346.6660197,009,DoS_Attack,06317004723834F1,{},Malign
1754854346.758397,006,DoS_Attack,FEE517AEA7475E75,{},Malign
1754854346.8004045,00F,DoS_Attack,C6C9616F867A0E02,{},Malign
1754854346.8710728,00A,DoS_Attack,86728D97F18542E8,{},Malign
1754854346.93979,010,DoS_Attack,2D2BCD2C5DAB376F,{},Malign
1754854347.0287967,00B,DoS_Attack,053A4338511ACAF0,{},Malign
1754854347.1211662,010,DoS_Attack,A46DE82411787B39,{},Malign
1754854347.1483638,001,DoS_Attack,71D8578482A7F3B7,{},Malign
1754854347.233676,00F,DoS_Attack,C342B6CDFD6F51CA,{},Malign
1754854347.279802,00E,DoS_Attack,01B480371779846A,{},Malign
1754854347.3516731,002,DoS_Attack,06527B6EB6347FCB,{},Malign
1754854347.3888376,001,DoS_Attack,F272B93438867DA7,{},Malign
1754854347.4639165,004,DoS_Attack,43CFAF2574856BED,{},Malign
1754854347.5580318,009,DoS_Attack,D6C70D77324EFF94,{},Malign
1754854347.5998838,008,DoS_Attack,4BD3614A0BC62896,{},Malign
1754854347.6977158,004,DoS_Attack,2B5CC13C86C7E329,{},Malign
1754854347.7695682,007,DoS_Attack,0646FE585236CC50,{},Malign
1754854347.850044,00C,DoS_Attack,0AF73BFC7339E505,{},Malign
1754854347.907629,001,DoS_Attack,F5552246F9BA0E88,{},Malign
1754854347.945525,004,DoS_Attack,7BF9D46A57F2A87B,{},Malign
1754854348.0251446,00E,DoS_Attack,DE638B5191BC1275,{},Malign
1754854348.078549,007,DoS_Attack,69630195CD13EDFB,{},Malign
1754854348.1193993,001,DoS_Attack,4B2D12096E2FA2A2,{},Malign
1754854348.1556609,008,DoS_Attack,D05356B490A6D250,{},Malign
1754854348.1714218,008,DoS_Attack,F620FB91748BA244,{},Malign
1754854348.1967523,007,DoS_Attack,88C0384736516CEF,{},Malign
1754854348.233393,00B,DoS_Attack,28273F48720D76A4,{},Malign
1754854348.2988894,00D,DoS_Attack,50E9EAB808D8C1A3,{},Malign
1754854348.3830662,005,DoS_Attack,E60B5CC5526BDFA0,{},Malign
1754854348.4250076,00F,DoS_Attack,4FB7467DA3251357,{},Malign
1754854348.5248618,006,DoS_Attack,92D0D441E8A9530D,{},Malign
1754854348.6235695,00E,DoS_Attack,6F3AA9841BC17A43,{},Malign
1754854348.651006,00C,DoS_Attack,A17D59AB3E668766,{},Malign
1754854348.6709325,006,DoS_Attack,912D87E4E0BFBA18,{},Malign
1754854348.6879392,00C,DoS_Attack,A493E0A902DF1EBA,{},Malign
1754854348.776162,00F,DoS_Attack,70F36763C7799605,{},Malign
1754854348.8552969,010,DoS_Attack,D9395BA443614585,{},Malign
1754854348.917975,004,DoS_Attack,2114B67942051FC6,{},Malign
1754854348.948652,001,DoS_Attack,254F07E775D01394,{},Malign
1754854348.9687338,00A,DoS_Attack,50D1FF8B06848FCB,{},Malign
1754854348.999625,00B,DoS_Attack,4070B22184A4926D,{},Malign
1754854349.092472,00D,DoS_Attack,CA4E835F4FDBB505,{},Malign
1754854349.1684246,003,DoS_Attack,9CE3CBA3A8E4DB7C,{},Malign
1754854349.2482548,00F,DoS_Attack,9328C527B9E25912,{},Malign
1754854349.3193884,004,DoS_Attack,2DF84A19C25FC944,{},Malign
1754854349.353669,006,DoS_Attack,C5C265B8973A36ED,{},Malign
1754854349.3841605,00F,DoS_Attack,7F155A089134F2CA,{},Malign
1754854349.4343708,010,DoS_Attack,FA3B59756920F677,{},Malign
1754854349.4690297,00E,DoS_Attack,F212D94629371E81,{},Malign
1754854349.5100307,002,DoS_Attack,93D35BDF15917FF2,{},Malign
1754854349.5510292,005,DoS_Attack,73509943F2F97CAA,{},Malign
1754854349.5742023,00D,DoS_Attack,66846EFF3CD2A8F5,{},Malign
1754854349.6035917,00A,DoS_Attack,BE47A677EDA9178D,{},Malign
1754854349.6369462,002,DoS_Attack,EE3BB326CD246F32,{},Malign
1754854349.6624973,005,DoS_Attack,AF209E2D6E21392B,{},Malign
1754854349.7002308,004,DoS_Attack,6D27F103FBB3262D,{},Malign
1754854349.7978108,010,DoS_Attack,26ADEEC7E1D980C4,{},Malign
1754854349.8376598,00D,DoS_Attack,286FA0DB3847D935,{},Malign
1754854349.853586,006,DoS_Attack,73664C68E44B11BA,{},Malign
1754854349.894812,000,DoS_Attack,A0AAB3BE3E166677,{},Malign
1754854349.919053,009,DoS_Attack,4CA1F4BB66BF388E,{},Malign
1754854349.9446218,006,DoS_Attack,D5A7C324A1EF9BC6,{},Malign
1754854350.0356565,010,DoS_Attack,03B2B2770E050CCC,{},Malign
1754854350.068317,006,DoS_Attack,F58B96C561FB8CF5,{},Malign
1754854350.1127765,00A,DoS_Attack,15E8F95A2E0F4984,{},Malign
1754854350.1446543,00E,DoS_Attack,0797FCE6BE855AFF,{},Malign
1754854350.1992235,001,DoS_Attack,E40FE12430125013,{},Malign
1754854350.2103627,001,DoS_Attack,482F0B0D1FDAADD8,{},Malign
1754854350.3078308,009,DoS_Attack,5614D837044ABC20,{},Malign
1754854350.322012,00A,DoS_Attack,5F1B83F8CDEB244A,{},Malign
1754854350.3744934,00C,DoS_Attack,2EC277F543A15AAC,{},Malign
1754854350.4126537,010,DoS_Attack,6AB5A8B2583385A3,{},Malign
1754854350.4498465,001,DoS_Attack,C323CF86C629CD6A,{},Malign
1754854350.5036988,010,DoS_Attack,6E0E8C263154780D,{},Malign
1754854350.5899818,001,DoS_Attack,B466FA800D1E007F,{},Malign
1754854350.6085124,001,DoS_Attack,0BC089CFECE4DFF3,{},Malign
1754854350.6828358,008,DoS_Attack,A216BEB601889E70,{},Malign
1754854350.7504807,00A,DoS_Attack,E1E1817434234DFB,{},Malign
1754854350.816208,009,DoS_Attack,D6B065C5D478EE35,{},Malign
1754854350.854285,010,DoS_Attack,EA896B9270B64AD9,{},Malign
1754854350.9165642,006,DoS_Attack,BE1B3753BD1CEE28,{},Malign
1754854350.9612617,008,DoS_Attack,9E2D8C23DBD9A092,{},Malign
1754854351.0605175,007,DoS_Attack,BB3C34F7710722B1,{},Malign
1754854351.1592283,001,DoS_Attack,713820364F510092,{},Malign
1754854351.2360585,00F,DoS_Attack,1A222FAC6072CCA8,{},Malign
1754854351.3103378,003,DoS_Attack,193A32BC9CD22BDF,{},Malign
1754854351.3576891,009,DoS_Attack,CA5E8434BEADB7B9,{},Malign
1754854351.3879766,00B,DoS_Attack,02FDD9EBF6A5D330,{},Malign
1754854351.4709094,003,DoS_Attack,7C8B1B8E8D4EAF52,{},Malign
1754854351.532345,009,DoS_Attack,1BEB425AA5CE3955,{},Malign
1754854351.5806437,00D,DoS_Attack,F69207A7BF9BEF3F,{},Malign
1754854351.6103315,00E,DoS_Attack,882CC79909A21E7E,{},Malign
1754854351.706067,009,DoS_Attack,B46EB9EB977AE8AD,{},Malign
1754854351.7264745,000,DoS_Attack,722248FFF6A4E6FD,{},Malign
1754854351.7873101,00D,DoS_Attack,B08AA57B5C6E688F,{},Malign
1754854351.8806622,005,DoS_Attack,7CB09BC7C62112AF,{},Malign
1754854351.9118745,009,DoS_Attack,5875A8592A94BE75,{},Malign
1754854351.940662,004,DoS_Attack,DB7CB0A5BE133DAA,{},Malign
1754854351.9631844,00C,DoS_Attack,441816821B036747,{},Malign
1754854352.0095239,006,DoS_Attack,1536754488CE69A6,{},Malign
1754854352.0616457,009,DoS_Attack,0D023A63F2718CCE,{},Malign
1754854352.1388915,008,DoS_Attack,01B8F6B0A66B21BD,{},Malign
1754854352.1754465,009,DoS_Attack,951415ACB1BED5B4,{},Malign
1754854352.2398605,006,DoS_Attack,002282152DA979CA,{},Malign
1754854352.2886193,010,DoS_Attack,43C668FC21133613,{},Malign
1754854352.3013492,00B,DoS_Attack,BC1BAA18DFA97B39,{},Malign
1754854352.3115673,007,DoS_Attack,5B470538DBD9E963,{},Malign
1754854352.403293,00B,DoS_Attack,B5B8EA4A37577E18,{},Malign
1754854352.490355,00D,DoS_Attack,38902BE07947A599,{},Malign
1754854352.5892518,008,DoS_Attack,A1B7E973C1936BEF,{},Malign
1754854352.6157098,006,DoS_Attack,448E5EC2FE26729F,{},Malign
1754854352.652304,00D,DoS_Attack,1106768A46EBE9D1,{},Malign
1754854352.707559,00B,DoS_Attack,CD298931E2BD2A41,{},Malign
1754854352.7526097,002,DoS_Attack,08A842DD5AB49C5F,{},Malign
1754854352.7909346,001,DoS_Attack,E7275D76548A30CF,{},Malign
1754854352.8563688,00F,DoS_Attack,955B358978457CEE,{},Malign
1754854352.8761008,003,DoS_Attack,9FFFA6361F188EA8,{},Malign
1754854352.9530127,00A,DoS_Attack,B3C2A7862A48B148,{},Malign
1754854353.0296848,007,DoS_Attack,3BCFBF44413345E5,{},Malign
1754854353.0758734,006,DoS_Attack,82A03E77024B566D,{},Malign
1754854353.1276608,004,DoS_Attack,B652C0D6E2E32123,{},Malign
1754854353.186673,00A,DoS_Attack,AB8959C8AB799F30,{},Malign
1754854353.2607303,001,DoS_Attack,DB1F44897C146745,{},Malign
1754854353.3063953,008,DoS_Attack,22D1FB8305E5AE66,{},Malign
1754854353.3472855,00E,DoS_Attack,C0672A11E4EC1EF1,{},Malign
1754854353.4380934,00E,DoS_Attack,83DF4AB9EE6EEB32,{},Malign
1754854353.483332,00D,DoS_Attack,67F32003C0954C06,{},Malign
1754854353.5580385,00E,DoS_Attack,0B80B1FED491E814,{},Malign
1754854353.6384742,009,DoS_Attack,4B1363F6987A3E33,{},Malign
1754854353.6768286,007,DoS_Attack,D71EBC2C7FCF35F0,{},Malign
1754854353.699609,000,DoS_Attack,E89B6F0CEF286F43,{},Malign
1754854353.7735398,002,DoS_Attack,E77260CDAF42B4D4,{},Malign
1754854353.8708882,010,DoS_Attack,83559AF2B8368073,{},Malign
1754854353.8963983,00E,DoS_Attack,9D9B157EE145B697,{},Malign
1754854353.9506311,009,DoS_Attack,F98191B719FDF7D0,{},Malign
1754854354.0047727,000,DoS_Attack,4936D8B3FA932504,{},Malign
1754854354.0901468,00E,DoS_Attack,F04C2E11BE57D40E,{},Malign
1754854354.1514432,005,DoS_Attack,895D7141B4C77BAC,{},Malign
1754854354.2369046,000,DoS_Attack,653AE6739FB81344,{},Malign
1754854354.331208,00A,DoS_Attack,D40060542DA6290C,{},Malign
1754854354.3524423,003,DoS_Attack,3C29857EFC66196A,{},Malign
1754854354.4006236,002,DoS_Attack,B35E4E5556379356,{},Malign
1754854354.4955604,00E,DoS_Attack,214351B5146E83A8,{},Malign
1754854354.543675,00E,DoS_Attack,2699405C07DEF582,{},Malign
1754854354.569972,00A,DoS_Attack,E03E1FD7FCCD9634,{},Malign
1754854354.6556888,009,DoS_Attack,BA357E268271A645,{},Malign
1754854354.726755,009,DoS_Attack,418D48988F20BD30,{},Malign
1754854354.7619994,00F,DoS_Attack,3176B842536E6BA3,{},Malign
1754854354.7751672,000,DoS_Attack,70AD1E015173D4A3,{},Malign
1754854354.7901404,008,DoS_Attack,72C9C427558E0898,{},Malign
1754854354.8098555,00E,DoS_Attack,3C24039D7ACFC246,{},Malign
1754854354.867067,008,DoS_Attack,A97BB5FD65B3D509,{},Malign
1754854354.8995903,000,DoS_Attack,4E61EE872C1AE3B1,{},Malign
1754854354.940195,003,DoS_Attack,37BB26B4BF606469,{},Malign
1754854354.9701738,005,DoS_Attack,ACC8EADB14F3F91F,{},Malign
1754854355.0643325,000,DoS_Attack,C8D2363A178A79C9,{},Malign
1754854355.1113312,00A,DoS_Attack,A0939AAAD6BAF489,{},Malign
1754854355.1914406,00C,DoS_Attack,47351CAE7E6B0034,{},Malign
1754854355.2747297,00F,DoS_Attack,AC7D978BF89FC48B,{},Malign
1754854355.320522,008,DoS_Attack,3A73A931C34F55F7,{},Malign
1754854355.404988,00B,DoS_Attack,FDAE111DC5523010,{},Malign
1754854355.4188232,008,DoS_Attack,53DAA1E0BA1B0842,{},Malign
1754854355.4648218,00F,DoS_Attack,E8D702C40F9811C9,{},Malign
1754854355.5289187,007,DoS_Attack,B6A26F389CF9C92D,{},Malign
1754854355.5958629,001,DoS_Attack,869DF00CAA133E17,{},Malign
1754854355.6396081,003,DoS_Attack,133679CBDDEBCAD3,{},Malign
1754854355.6813126,001,DoS_Attack,50E2423872E17D6D,{},Malign
1754854355.7304924,010,DoS_Attack,57FD5121FFE31605,{},Malign
1754854355.7438574,00F,DoS_Attack,08317DA85025CF34,{},Malign
1754854355.7984018,00F,DoS_Attack,A1717690B0BAB1EB,{},Malign
1754854355.8177118,00C,DoS_Attack,12A182500AE13188,{},Malign
1754854355.8621542,009,DoS_Attack,48DC8EF0D78F701F,{},Malign
1754854355.9184525,00C,DoS_Attack,4F16B2096F0D7D32,{},Malign
1754854355.9604402,000,DoS_Attack,C855AEB9C4EEE3CE,{},Malign
1754854356.0274804,008,DoS_Attack,EECF1EACA5A270DA,{},Malign
1754854356.0583663,010,DoS_Attack,E77FE570FE041953,{},Malign
1754854356.0863347,00E,DoS_Attack,BB4B07CADDFD845D,{},Malign
1754854356.1605847,010,DoS_Attack,F5A9F6E4ED5EE137,{},Malign
1754854356.2356873,001,DoS_Attack,08DBB5D6FF3439DC,{},Malign
1754854356.3307867,00D,DoS_Attack,740382EF4FA868F4,{},Malign
1754854356.3419726,00A,DoS_Attack,190961F8FE39138B,{},Malign
1754854356.4155633,00B,DoS_Attack,C09A21E0A7B80F43,{},Malign
1754854356.4592364,00B,DoS_Attack,D915B78B5CC4C265,{},Malign
1754854356.5490444,000,DoS_Attack,16FB37303D12E3C5,{},Malign
