Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858133.107624,00F,DoS_Attack,DA7EB20E8C5EC799,{},Malign,dos_attack
1754858133.131663,5EA,Fuzzing_Attack,DA741EC0,{},Malign,fuzzing_attack
1754858133.132138,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858133.1620684,02F,Accelerator_Pedal_Operation,03DE,"{""Accelerator_Position"": 96.81984843790036}",Benign,Chassis_ECU
1754858133.1621106,01A,Brake_Operation_Indicator,0348,"{""Brake_Percentage"": 82.13072352263693}",Benign,Chassis_ECU
1754858133.1621287,058,Steering_Wheel_Operation,0115,"{""Steering_Angle"": -23.424363137332012}",Benign,Chassis_ECU
1754858133.1910558,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858133.1949823,010,DoS_Attack,40CA9876165982C0,{},Malign,dos_attack
1754858133.2591984,007,DoS_Attack,08BD22088D557C7D,{},Malign,dos_attack
1754858133.2853074,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858133.2853415,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858133.2853637,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858133.2871072,004,DoS_Attack,F7A725F7DF9CF6FF,{},Malign,dos_attack
1754858133.3176315,08D,Replay_Attack,00,{},Malign,replay_attack
1754858133.3733952,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858133.3734417,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858133.3734808,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858133.3808098,005,DoS_Attack,A5C7CC2A1E1CBEDD,{},Malign,dos_attack
1754858133.404641,4F0,Replay_Attack,0F01000000000000,{},Malign,replay_attack
1754858133.4097302,009,DoS_Attack,D4F3FB0582415881,{},Malign,dos_attack
1754858133.445152,000,DoS_Attack,ED4D6EE3E05241F0,{},Malign,dos_attack
1754858133.4631937,00B,DoS_Attack,8DA12F6D66C6BAB7,{},Malign,dos_attack
1754858133.4807427,009,DoS_Attack,593318376CE1503D,{},Malign,dos_attack
1754858133.4909625,010,DoS_Attack,A5D63F15818BF298,{},Malign,dos_attack
1754858133.5075097,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858133.5100698,4D2,Fuzzing_Attack,5A57D3C7AF,{},Malign,fuzzing_attack
1754858133.5502002,00D,DoS_Attack,6489E69DE68FA5EE,{},Malign,dos_attack
1754858133.552361,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858133.6136968,003,DoS_Attack,AADE66D6D104CFD7,{},Malign,dos_attack
1754858133.6247551,02F,Accelerator_Pedal_Operation,000E,"{""Accelerator_Position"": 1.3294017117782886}",Benign,Chassis_ECU
1754858133.624788,01A,Brake_Operation_Indicator,035C,"{""Brake_Percentage"": 84.0470988844196}",Benign,Chassis_ECU
1754858133.6248057,058,Steering_Wheel_Operation,00BC,"{""Steering_Angle"": -32.31070348464728}",Benign,Chassis_ECU
1754858133.6749525,009,DoS_Attack,5B50EC3599C75BBF,{},Malign,dos_attack
1754858133.70468,00F,DoS_Attack,3A5F1B4B1A2D5641,{},Malign,dos_attack
1754858133.7325883,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858133.732627,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858133.732652,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858133.7653313,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858133.778138,001,DoS_Attack,3FA1FC735E7457F6,{},Malign,dos_attack
1754858133.7988749,009,DoS_Attack,4161528BB56AAC29,{},Malign,dos_attack
1754858133.8353956,290,Replay_Attack,0001,{},Malign,replay_attack
1754858133.841457,00F,DoS_Attack,E4418BC2F1C9143D,{},Malign,dos_attack
1754858133.902656,003,DoS_Attack,FC054419EF709774,{},Malign,dos_attack
1754858133.9548483,02F,Accelerator_Pedal_Operation,0018,"{""Accelerator_Position"": 2.383141731995182}",Benign,Chassis_ECU
1754858133.954897,01A,Brake_Operation_Indicator,03AA,"{""Brake_Percentage"": 91.70881229090996}",Benign,Chassis_ECU
1754858133.9549167,058,Steering_Wheel_Operation,0146,"{""Steering_Angle"": -18.460879517378313}",Benign,Chassis_ECU
1754858133.958471,43,Engine_RPM_Speed,14D00071,"{""Engine_RPM"": 5328.4725, ""Vehicle_Speed"": 113.2118125}",Benign,PowerTrain_ECU
1754858133.995299,008,DoS_Attack,C8B5A8E22AA3199A,{},Malign,dos_attack
1754858134.0082583,61B,Fuzzing_Attack,F3B19748EA03,{},Malign,fuzzing_attack
1754858134.0350306,005,DoS_Attack,4E45DB2CC105A0AB,{},Malign,dos_attack
1754858134.0365078,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858134.036551,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858134.0365753,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858134.1037712,43,Engine_RPM_Speed,12530061,"{""Engine_RPM"": 4690.521375, ""Vehicle_Speed"": 97.263034375}",Benign,PowerTrain_ECU
1754858134.107536,009,DoS_Attack,A4D75AC792D924CF,{},Malign,dos_attack
1754858134.1523242,006,DoS_Attack,A4437665BF3AE9A8,{},Malign,dos_attack
1754858134.1878412,004,Replay_Attack,93304A27C642A7F6,{},Malign,replay_attack
1754858134.2174077,006,DoS_Attack,1DA53F3F188FC6DB,{},Malign,dos_attack
1754858134.2374346,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858134.2418203,00A,DoS_Attack,CB9F91764FC047C0,{},Malign,dos_attack
1754858134.2938051,007,DoS_Attack,46004AFC15C73ACB,{},Malign,dos_attack
1754858134.2989483,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.85599359784585}",Benign,Chassis_ECU
1754858134.298982,01A,Brake_Operation_Indicator,03E0,"{""Brake_Percentage"": 96.92811695845103}",Benign,Chassis_ECU
1754858134.2990043,058,Steering_Wheel_Operation,00D4,"{""Steering_Angle"": -29.8619956064432}",Benign,Chassis_ECU
1754858134.3192258,00F,DoS_Attack,AD6A1F5163C1AAEB,{},Malign,dos_attack
1754858134.3291554,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858134.402377,095,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858134.4048133,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858134.404847,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858134.4048698,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858134.4092035,010,DoS_Attack,C6B06B34EAB65130,{},Malign,dos_attack
1754858134.4746745,00E,DoS_Attack,1C319C52A136708D,{},Malign,dos_attack
1754858134.4953542,02F,Accelerator_Pedal_Operation,0001,"{""Accelerator_Position"": 0.0607752067926981}",Benign,Chassis_ECU
1754858134.4953966,01A,Brake_Operation_Indicator,0047,"{""Brake_Percentage"": 6.8919120632560436}",Benign,Chassis_ECU
1754858134.4954162,058,Steering_Wheel_Operation,00BF,"{""Steering_Angle"": -31.999662317580217}",Benign,Chassis_ECU
1754858134.5039325,5D8,Fuzzing_Attack,21FA88,{},Malign,fuzzing_attack
1754858134.5195858,00A,DoS_Attack,8953B6A9134D02B1,{},Malign,dos_attack
1754858134.5760531,43,Engine_RPM_Speed,116F005C,"{""Engine_RPM"": 4463.249056250001, ""Vehicle_Speed"": 91.58122640625001}",Benign,PowerTrain_ECU
1754858134.5881178,00E,DoS_Attack,82CD121FB0BB4F60,{},Malign,dos_attack
1754858134.6636062,7A7,Fuzzing_Attack,FCE396CA95D90D66,{},Malign,fuzzing_attack
1754858134.6844368,002,DoS_Attack,1D557D1B527EF6A9,{},Malign,dos_attack
1754858134.6845348,43,Engine_RPM_Speed,10970056,"{""Engine_RPM"": 4247.3403534375, ""Vehicle_Speed"": 86.1835088359375}",Benign,PowerTrain_ECU
1754858134.6864357,290,Replay_Attack,0001,{},Malign,replay_attack
1754858134.7302966,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858134.7338705,00E,DoS_Attack,1C4682DCE21EA9F3,{},Malign,dos_attack
1754858134.7801118,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858134.780145,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858134.7801664,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858134.7818422,00A,DoS_Attack,5E60FDCB6F02A5C8,{},Malign,dos_attack
1754858134.8105664,003,DoS_Attack,A653155042457748,{},Malign,dos_attack
1754858134.8910968,007,DoS_Attack,CB6BB403A6C63DEA,{},Malign,dos_attack
1754858134.9097807,02F,Accelerator_Pedal_Operation,000A,"{""Accelerator_Position"": 0.9495429442507577}",Benign,Chassis_ECU
1754858134.9098232,01A,Brake_Operation_Indicator,00A1,"{""Brake_Percentage"": 15.6902743553444}",Benign,Chassis_ECU
1754858134.9098446,058,Steering_Wheel_Operation,0152,"{""Steering_Angle"": -17.27471636736646}",Benign,Chassis_ECU
1754858134.9186475,006,DoS_Attack,3F43C66E73F9C407,{},Malign,dos_attack
1754858134.955476,43,Engine_RPM_Speed,0FB00050,"{""Engine_RPM"": 4015.834585765625, ""Vehicle_Speed"": 80.39586464414063}",Benign,PowerTrain_ECU
1754858134.9604497,003,DoS_Attack,201F7046A0B6FFA8,{},Malign,dos_attack
1754858134.9677513,02F,Accelerator_Pedal_Operation,0012,"{""Accelerator_Position"": 1.7948542080223806}",Benign,Chassis_ECU
1754858134.9677818,01A,Brake_Operation_Indicator,003B,"{""Brake_Percentage"": 5.757862053435105}",Benign,Chassis_ECU
1754858134.9677987,058,Steering_Wheel_Operation,00C3,"{""Steering_Angle"": -31.60850069176987}",Benign,Chassis_ECU
1754858135.0162225,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858135.0208814,1AC,Fuzzing_Attack,B445A8,{},Malign,fuzzing_attack
1754858135.0352783,005,DoS_Attack,07534F3BBA9FDEAE,{},Malign,dos_attack
1754858135.0813055,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858135.0813391,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858135.081365,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858135.0822084,008,Replay_Attack,4FE9AF775C23E440,{},Malign,replay_attack
1754858135.0992196,00B,DoS_Attack,D09EAD1E212CA8DA,{},Malign,dos_attack
1754858135.129728,006,DoS_Attack,C88EBF3B5BB15041,{},Malign,dos_attack
1754858135.1814437,008,DoS_Attack,A12E85D4149601B9,{},Malign,dos_attack
1754858135.2341745,005,DoS_Attack,7DB8CF720A1292C1,{},Malign,dos_attack
1754858135.2384229,02F,Replay_Attack,03C5,{},Malign,replay_attack
1754858135.2963762,105,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858135.3038075,00E,DoS_Attack,1A45959F5D0D15F7,{},Malign,dos_attack
1754858135.362001,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754858135.3783407,43,Engine_RPM_Speed,1651007B,"{""Engine_RPM"": 5712.781606477343, ""Vehicle_Speed"": 122.81954016193359}",Benign,PowerTrain_ECU
1754858135.3903048,006,DoS_Attack,770CF02B017CE57C,{},Malign,dos_attack
1754858135.396273,363,Fuzzing_Attack,BBD627C34FB3F4,{},Malign,fuzzing_attack
1754858135.4251108,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858135.442178,02F,Accelerator_Pedal_Operation,0006,"{""Accelerator_Position"": 0.6080622439874506}",Benign,Chassis_ECU
1754858135.4422147,01A,Brake_Operation_Indicator,0021,"{""Brake_Percentage"": 3.2421259789133297}",Benign,Chassis_ECU
1754858135.442233,058,Steering_Wheel_Operation,0147,"{""Steering_Angle"": -18.410590062399162}",Benign,Chassis_ECU
1754858135.4593668,005,DoS_Attack,7CC5AC55B2138CAC,{},Malign,dos_attack
1754858135.4635112,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858135.463545,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858135.4635737,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858135.5181646,6BE,Fuzzing_Attack,282F750F4070,{},Malign,fuzzing_attack
1754858135.530622,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858135.549433,010,DoS_Attack,2F94500E8335934C,{},Malign,dos_attack
1754858135.5789187,244,Replay_Attack,1F40800000000000,{},Malign,replay_attack
1754858135.64229,007,DoS_Attack,3EE1660EF0A9E1D1,{},Malign,dos_attack
1754858135.6671696,00B,DoS_Attack,5C4240033E5BD26D,{},Malign,dos_attack
1754858135.6764822,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858135.7475748,003,DoS_Attack,6335B34499915045,{},Malign,dos_attack
1754858135.7633295,43,Engine_RPM_Speed,15570075,"{""Engine_RPM"": 5462.743776153477, ""Vehicle_Speed"": 116.56859440383691}",Benign,PowerTrain_ECU
1754858135.7879577,02F,Accelerator_Pedal_Operation,03F4,"{""Accelerator_Position"": 98.94664984758838}",Benign,Chassis_ECU
1754858135.7879958,01A,Brake_Operation_Indicator,0033,"{""Brake_Percentage"": 4.948661842370707}",Benign,Chassis_ECU
1754858135.7880137,058,Steering_Wheel_Operation,01CF,"{""Steering_Angle"": -4.793194017571803}",Benign,Chassis_ECU
1754858135.804574,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858135.8045745,00A,DoS_Attack,59655EE884744D47,{},Malign,dos_attack
1754858135.804625,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858135.804656,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858135.8099494,000,Replay_Attack,A517D5F2517D12FC,{},Malign,replay_attack
1754858135.8300943,059,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858135.8778498,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858135.8778942,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.20154796961040233}",Benign,Chassis_ECU
1754858135.8779347,01A,Brake_Operation_Indicator,0013,"{""Brake_Percentage"": 1.8540217792970077}",Benign,Chassis_ECU
1754858135.8779542,058,Steering_Wheel_Operation,0199,"{""Steering_Angle"": -10.156783817038711}",Benign,Chassis_ECU
1754858135.8786724,00D,DoS_Attack,221E82A6FC9C8B28,{},Malign,dos_attack
1754858135.895608,009,Replay_Attack,71E8843896794AE5,{},Malign,replay_attack
1754858135.960752,000,DoS_Attack,EB4415DC9B89AEA0,{},Malign,dos_attack
1754858135.979751,002,DoS_Attack,E1D75951BF94F54B,{},Malign,dos_attack
1754858136.0228002,027,Fuzzing_Attack,7324A18A,{},Malign,fuzzing_attack
1754858136.0538511,009,DoS_Attack,A64A9B4D9969FAD7,{},Malign,dos_attack
1754858136.0726984,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858136.0756538,1A0,Fuzzing_Attack,D5F166,{},Malign,fuzzing_attack
1754858136.0761018,000,DoS_Attack,ED6A6EE8F10DBE5E,{},Malign,dos_attack
1754858136.093895,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858136.0939384,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858136.093962,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858136.1618664,010,Replay_Attack,F62233D9CD030163,{},Malign,replay_attack
1754858136.172856,00D,DoS_Attack,0BCEF560663ECF19,{},Malign,dos_attack
1754858136.1861677,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858136.2105322,43,Engine_RPM_Speed,1468006F,"{""Engine_RPM"": 5224.230337345803, ""Vehicle_Speed"": 110.60575843364506}",Benign,PowerTrain_ECU
1754858136.2629604,002,DoS_Attack,8B77C73835B32755,{},Malign,dos_attack
1754858136.2811203,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858136.3280852,00F,DoS_Attack,69549137E4618374,{},Malign,dos_attack
1754858136.3639247,02F,Accelerator_Pedal_Operation,03ED,"{""Accelerator_Position"": 98.28506675394135}",Benign,Chassis_ECU
1754858136.3639643,01A,Brake_Operation_Indicator,001D,"{""Brake_Percentage"": 2.850392068410504}",Benign,Chassis_ECU
1754858136.3639832,058,Steering_Wheel_Operation,01C4,"{""Steering_Angle"": -5.922803287220155}",Benign,Chassis_ECU
1754858136.3672383,001,DoS_Attack,0D9EC9DC34371CB5,{},Malign,dos_attack
1754858136.4134636,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858136.4135065,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858136.4135325,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858136.422069,05E,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858136.461676,007,DoS_Attack,795439993196F608,{},Malign,dos_attack
1754858136.5547614,00C,DoS_Attack,F9B28E34CC00240D,{},Malign,dos_attack
1754858136.571399,008,DoS_Attack,4FDC6C8EC7709AF7,{},Malign,dos_attack
1754858136.5971806,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858136.603557,01A,Replay_Attack,031F,{},Malign,replay_attack
1754858136.6209097,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858136.631372,006,DoS_Attack,2129B95E7D3F43F6,{},Malign,dos_attack
1754858136.712397,00F,Replay_Attack,52F77303075D7BEF,{},Malign,replay_attack
1754858136.7288537,003,DoS_Attack,76577EE0F32A3EFB,{},Malign,dos_attack
1754858136.7741218,1A5,Fuzzing_Attack,C15F,{},Malign,fuzzing_attack
1754858136.790622,02F,Accelerator_Pedal_Operation,0007,"{""Accelerator_Position"": 0.7185072933162076}",Benign,Chassis_ECU
1754858136.7906685,01A,Brake_Operation_Indicator,03E6,"{""Brake_Percentage"": 97.56410433265707}",Benign,Chassis_ECU
1754858136.7906878,058,Steering_Wheel_Operation,024B,"{""Steering_Angle"": 7.556292821508073}",Benign,Chassis_ECU
1754858136.7940338,7C1,Replay_Attack,5F1C9767,{},Malign,replay_attack
1754858136.7974997,00D,DoS_Attack,45A61F341EDD9531,{},Malign,dos_attack
1754858136.8236792,007,DoS_Attack,5F51F565A05C0877,{},Malign,dos_attack
1754858136.8395877,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858136.839623,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
