Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869384.4114594,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869384.4203484,00A,DoS_Attack,E153E9BF6417E0EC,{},Malign,dos_attack
1754869384.463261,00B,DoS_Attack,BED248D445C14497,{},Malign,dos_attack
1754869384.4943137,02F,Accelerator_Pedal_Operation,036D,"{""Accelerator_Position"": 85.74149454366278}",Benign,Chassis_ECU
1754869384.494352,01A,Brake_Operation_Indicator,03DC,"{""Brake_Percentage"": 96.55117984374293}",Benign,Chassis_ECU
1754869384.494369,058,Steering_Wheel_Operation,015E,"{""Steering_Angle"": -16.08407605897555}",Benign,Chassis_ECU
1754869384.5014274,00B,DoS_Attack,EC45F54EDE67BD75,{},Malign,dos_attack
1754869384.5659215,00A,DoS_Attack,23F49F50F4E8F659,{},Malign,dos_attack
1754869384.5805297,4CD,Fuzzing_Attack,FADAD3,{},Malign,fuzzing_attack
1754869384.5936005,008,DoS_Attack,94821347D862D492,{},Malign,dos_attack
1754869384.6018362,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869384.6212127,02F,Accelerator_Pedal_Operation,0382,"{""Accelerator_Position"": 87.7543144522078}",Benign,Chassis_ECU
1754869384.6212552,01A,Brake_Operation_Indicator,03F9,"{""Brake_Percentage"": 99.40745612600671}",Benign,Chassis_ECU
1754869384.6212723,058,Steering_Wheel_Operation,01BF,"{""Steering_Angle"": -6.382105616377679}",Benign,Chassis_ECU
1754869384.6924007,00E,DoS_Attack,DBD82FEA92A94915,{},Malign,dos_attack
1754869384.7050018,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869384.7050354,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869384.7050593,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869384.707849,004,DoS_Attack,3F955BEC86C8A0C2,{},Malign,dos_attack
1754869384.7581992,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869384.7582648,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869384.7583106,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869384.7863033,007,DoS_Attack,8E7284885AFF4D9A,{},Malign,dos_attack
1754869384.7975738,184,Fuzzing_Attack,91F93FD55511,{},Malign,fuzzing_attack
1754869384.8104415,00A,Replay_Attack,18E815B2F8942B54,{},Malign,replay_attack
1754869384.8645816,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869384.8846812,001,DoS_Attack,81B7AC8C884F8299,{},Malign,dos_attack
1754869384.9318008,006,DoS_Attack,7271366D88A19963,{},Malign,dos_attack
1754869384.9711678,00B,DoS_Attack,D2CEA22105DF3C5C,{},Malign,dos_attack
1754869384.9716086,02F,Accelerator_Pedal_Operation,035A,"{""Accelerator_Position"": 83.90593426955893}",Benign,Chassis_ECU
1754869384.9716527,01A,Brake_Operation_Indicator,003A,"{""Brake_Percentage"": 5.630641003036601}",Benign,Chassis_ECU
1754869384.971671,058,Steering_Wheel_Operation,023B,"{""Steering_Angle"": 6.007763888200259}",Benign,Chassis_ECU
1754869385.0083635,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869385.0084226,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869385.0084698,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869385.0493526,058,Replay_Attack,02C2,{},Malign,replay_attack
1754869385.0591233,008,DoS_Attack,E2E11F992A65788D,{},Malign,dos_attack
1754869385.1190698,006,DoS_Attack,15B9EF4BDF0C74A0,{},Malign,dos_attack
1754869385.205974,004,DoS_Attack,A731ADECF6A20B75,{},Malign,dos_attack
1754869385.2228875,38C,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869385.2538724,003,DoS_Attack,90BC42CEF0520587,{},Malign,dos_attack
1754869385.2783244,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869385.309268,003,DoS_Attack,29322B2D4BC274A9,{},Malign,dos_attack
1754869385.396451,003,DoS_Attack,EB283C326459CF0C,{},Malign,dos_attack
1754869385.4062474,02F,Accelerator_Pedal_Operation,032E,"{""Accelerator_Position"": 79.61333733153675}",Benign,Chassis_ECU
1754869385.406295,01A,Brake_Operation_Indicator,002C,"{""Brake_Percentage"": 4.293138132074063}",Benign,Chassis_ECU
1754869385.4063134,058,Steering_Wheel_Operation,0203,"{""Steering_Angle"": 0.3877081883766156}",Benign,Chassis_ECU
1754869385.4233592,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869385.423416,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869385.4234614,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869385.4359753,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869385.465696,002,DoS_Attack,44F090821B75A45A,{},Malign,dos_attack
1754869385.473853,08C,Fuzzing_Attack,490D,{},Malign,fuzzing_attack
1754869385.5022657,00A,DoS_Attack,185A58EE41F9B6A2,{},Malign,dos_attack
1754869385.5145814,01A,Replay_Attack,01A0,{},Malign,replay_attack
1754869385.5944643,008,DoS_Attack,58D4705AD40DA1BE,{},Malign,dos_attack
1754869385.598738,02F,Accelerator_Pedal_Operation,0300,"{""Accelerator_Position"": 75.05756845609076}",Benign,Chassis_ECU
1754869385.5987823,01A,Brake_Operation_Indicator,0072,"{""Brake_Percentage"": 11.123786489907374}",Benign,Chassis_ECU
1754869385.5988052,058,Steering_Wheel_Operation,01A3,"{""Steering_Angle"": -9.233416696102145}",Benign,Chassis_ECU
1754869385.6191826,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869385.6192582,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869385.6193142,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869385.6335723,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869385.6532297,00B,Fuzzing_Attack,2FDD9C88DE41570C,{},Malign,fuzzing_attack
1754869385.6899536,000,DoS_Attack,488B0C42DA304D54,{},Malign,dos_attack
1754869385.7898817,00A,DoS_Attack,2DA29F55CCD4B0EF,{},Malign,dos_attack
1754869385.8428144,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869385.8564954,00A,Replay_Attack,2588400530634767,{},Malign,replay_attack
1754869385.887188,006,DoS_Attack,853262E8452083D2,{},Malign,dos_attack
1754869385.922349,02F,Accelerator_Pedal_Operation,02E1,"{""Accelerator_Position"": 72.07533511260905}",Benign,Chassis_ECU
1754869385.922393,01A,Brake_Operation_Indicator,0013,"{""Brake_Percentage"": 1.8767687395872024}",Benign,Chassis_ECU
1754869385.9224114,058,Steering_Wheel_Operation,01D9,"{""Steering_Angle"": -3.785892921318373}",Benign,Chassis_ECU
1754869385.9738092,008,DoS_Attack,FF9ED88304C679D4,{},Malign,dos_attack
1754869386.0112674,007,DoS_Attack,28D40FD43C9A107E,{},Malign,dos_attack
1754869386.0274577,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869386.027519,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869386.027567,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869386.0485651,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869386.0640135,00A,Replay_Attack,2B651B67B5BE1837,{},Malign,replay_attack
1754869386.0776007,005,DoS_Attack,D377F87C02FEB46E,{},Malign,dos_attack
1754869386.0929737,003,DoS_Attack,3D171F123E15C90F,{},Malign,dos_attack
1754869386.1176434,227,Fuzzing_Attack,56116ED07AE7,{},Malign,fuzzing_attack
1754869386.163108,02F,Accelerator_Pedal_Operation,0308,"{""Accelerator_Position"": 75.85193714855465}",Benign,Chassis_ECU
1754869386.1631489,01A,Brake_Operation_Indicator,000B,"{""Brake_Percentage"": 1.0574567779722681}",Benign,Chassis_ECU
1754869386.1631677,058,Steering_Wheel_Operation,015D,"{""Steering_Angle"": -16.193837662102382}",Benign,Chassis_ECU
1754869386.1634555,007,DoS_Attack,ACBC953507059870,{},Malign,dos_attack
1754869386.1903458,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869386.1904066,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869386.190453,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869386.1984897,01A,Replay_Attack,00E1,{},Malign,replay_attack
1754869386.204622,005,DoS_Attack,9304A9104AC7DAF4,{},Malign,dos_attack
1754869386.2190027,02F,Accelerator_Pedal_Operation,0338,"{""Accelerator_Position"": 80.55795413635212}",Benign,Chassis_ECU
1754869386.219049,01A,Brake_Operation_Indicator,03A8,"{""Brake_Percentage"": 91.50232970690251}",Benign,Chassis_ECU
1754869386.2190716,058,Steering_Wheel_Operation,0188,"{""Steering_Angle"": -11.891865216330672}",Benign,Chassis_ECU
1754869386.2787597,00C,DoS_Attack,568B72F75714F634,{},Malign,dos_attack
1754869386.2996013,00F,DoS_Attack,58BDB76AB27C6AC9,{},Malign,dos_attack
1754869386.327531,00B,DoS_Attack,B861427331D5807D,{},Malign,dos_attack
1754869386.3532348,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869386.383629,003,DoS_Attack,1C0EF3B662B4F3CA,{},Malign,dos_attack
1754869386.4113195,0D6,Fuzzing_Attack,D0B6EA02D2610CDE,{},Malign,fuzzing_attack
1754869386.436648,02F,Accelerator_Pedal_Operation,034A,"{""Accelerator_Position"": 82.27607850554682}",Benign,Chassis_ECU
1754869386.4366858,01A,Brake_Operation_Indicator,0398,"{""Brake_Percentage"": 89.90781533490835}",Benign,Chassis_ECU
1754869386.4367037,058,Steering_Wheel_Operation,0113,"{""Steering_Angle"": -23.610504459095004}",Benign,Chassis_ECU
1754869386.4616492,007,DoS_Attack,4598C10409A157AA,{},Malign,dos_attack
1754869386.5049195,003,DoS_Attack,5B1436E2230EB3A4,{},Malign,dos_attack
1754869386.5071945,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869386.507258,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869386.507334,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869386.524605,2B4,Fuzzing_Attack,6996EC37,{},Malign,fuzzing_attack
1754869386.556021,02F,Replay_Attack,03C5,{},Malign,replay_attack
1754869386.5561192,007,DoS_Attack,C8642DFAE699E340,{},Malign,dos_attack
1754869386.6290865,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869386.6375368,00F,DoS_Attack,00593925608CCE61,{},Malign,dos_attack
1754869386.678231,00E,DoS_Attack,7421D1EDF3A9B0B4,{},Malign,dos_attack
1754869386.6992729,058,Replay_Attack,02D6,{},Malign,replay_attack
1754869386.7128255,008,DoS_Attack,699EE1460C8A6B73,{},Malign,dos_attack
1754869386.7749135,02F,Accelerator_Pedal_Operation,0359,"{""Accelerator_Position"": 83.77135648949337}",Benign,Chassis_ECU
1754869386.7749722,01A,Brake_Operation_Indicator,03CA,"{""Brake_Percentage"": 94.77417717320803}",Benign,Chassis_ECU
1754869386.7749991,058,Steering_Wheel_Operation,0133,"{""Steering_Angle"": -20.427787334707954}",Benign,Chassis_ECU
1754869386.7784212,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869386.7858446,00B,DoS_Attack,8C7F86A64759D377,{},Malign,dos_attack
1754869386.8006594,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869386.800701,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869386.8007305,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869386.8381062,02F,Replay_Attack,03E9,{},Malign,replay_attack
1754869386.8670566,000,DoS_Attack,89C4F2CDD9A41989,{},Malign,dos_attack
1754869386.9000342,1FC,Fuzzing_Attack,4BD43A0777,{},Malign,fuzzing_attack
1754869386.9666972,004,DoS_Attack,53AD62112CA4F9D0,{},Malign,dos_attack
1754869386.985604,00B,DoS_Attack,37045E821DCAC5B1,{},Malign,dos_attack
1754869387.0089676,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869387.027805,004,DoS_Attack,92C44E5C90DE9BEE,{},Malign,dos_attack
1754869387.0742943,008,DoS_Attack,392619847F8A229B,{},Malign,dos_attack
1754869387.1089356,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869387.10898,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869387.1090045,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869387.1213908,6E3,Fuzzing_Attack,BA8271,{},Malign,fuzzing_attack
1754869387.1728494,28B,Fuzzing_Attack,3EEE941A39,{},Malign,fuzzing_attack
1754869387.1729093,001,DoS_Attack,5CDAFF4203FBF994,{},Malign,dos_attack
1754869387.1942475,00E,DoS_Attack,FC240EED8ACC5FDB,{},Malign,dos_attack
1754869387.2706182,02F,Accelerator_Pedal_Operation,0384,"{""Accelerator_Position"": 87.92913288405586}",Benign,Chassis_ECU
1754869387.270657,01A,Brake_Operation_Indicator,03C9,"{""Brake_Percentage"": 94.69560335476518}",Benign,Chassis_ECU
1754869387.2706742,058,Steering_Wheel_Operation,0171,"{""Steering_Angle"": -14.208587859380103}",Benign,Chassis_ECU
1754869387.2739525,02F,Replay_Attack,004A,{},Malign,replay_attack
1754869387.2760649,00D,DoS_Attack,9DD5485BE6B5A639,{},Malign,dos_attack
1754869387.2870317,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869387.2937777,008,DoS_Attack,7968DE8162A6E608,{},Malign,dos_attack
1754869387.328989,000,DoS_Attack,F212FF6546A7BF2B,{},Malign,dos_attack
1754869387.3510962,00D,DoS_Attack,06B013A5FDC5EFBC,{},Malign,dos_attack
1754869387.362574,37F,Replay_Attack,D58565,{},Malign,replay_attack
1754869387.3688762,007,DoS_Attack,5E97B4163E8D2C1E,{},Malign,dos_attack
1754869387.4107013,007,DoS_Attack,F60DAF06476E0F25,{},Malign,dos_attack
1754869387.447172,010,DoS_Attack,283B291DCD3A2953,{},Malign,dos_attack
1754869387.467039,007,DoS_Attack,16065497A1B55427,{},Malign,dos_attack
1754869387.4686136,08D,Replay_Attack,00,{},Malign,replay_attack
1754869387.495143,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869387.4951863,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869387.4952116,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869387.5068316,63C,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754869387.5148852,009,DoS_Attack,0801F5AEE027DFDA,{},Malign,dos_attack
1754869387.56154,001,DoS_Attack,721A76D91042106D,{},Malign,dos_attack
1754869387.5690773,058,Replay_Attack,0363,{},Malign,replay_attack
1754869387.5781553,000,DoS_Attack,9023F99CF90BBE77,{},Malign,dos_attack
1754869387.6223128,258,Fuzzing_Attack,3713281BBB0CCFE1,{},Malign,fuzzing_attack
1754869387.6276922,00D,DoS_Attack,B12921047901E08A,{},Malign,dos_attack
1754869387.660084,000,DoS_Attack,686993E6F19946FD,{},Malign,dos_attack
1754869387.6731975,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869387.7089343,00C,Replay_Attack,D368CA5A966AF477,{},Malign,replay_attack
1754869387.7214727,001,DoS_Attack,925975F76552ACF3,{},Malign,dos_attack
1754869387.724507,02F,Accelerator_Pedal_Operation,03A6,"{""Accelerator_Position"": 91.25327124996416}",Benign,Chassis_ECU
1754869387.7245314,01A,Brake_Operation_Indicator,0398,"{""Brake_Percentage"": 89.96314128438928}",Benign,Chassis_ECU
1754869387.7245517,058,Steering_Wheel_Operation,0179,"{""Steering_Angle"": -13.405296261922514}",Benign,Chassis_ECU
1754869387.733094,00A,DoS_Attack,F5FC636839F340DB,{},Malign,dos_attack
1754869387.76292,000,DoS_Attack,046360E5B319FED2,{},Malign,dos_attack
1754869387.785679,005,DoS_Attack,300E18041EC44B6A,{},Malign,dos_attack
1754869387.809249,010,DoS_Attack,B032B6C7C464CE54,{},Malign,dos_attack
1754869387.8181968,00A,Replay_Attack,CDA4CFA1DAE39A25,{},Malign,replay_attack
1754869387.8325672,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869387.8326085,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869387.8326318,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869387.858346,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754869387.860041,00C,DoS_Attack,3B428655029E8C16,{},Malign,dos_attack
1754869387.9236336,02F,Accelerator_Pedal_Operation,03D8,"{""Accelerator_Position"": 96.15516101580333}",Benign,Chassis_ECU
1754869387.923672,01A,Brake_Operation_Indicator,035E,"{""Brake_Percentage"": 84.22306186344241}",Benign,Chassis_ECU
1754869387.9236894,058,Steering_Wheel_Operation,012B,"{""Steering_Angle"": -21.21485764624871}",Benign,Chassis_ECU
1754869387.9440985,010,DoS_Attack,9F00FD6E1DD312B3,{},Malign,dos_attack
1754869387.985836,043,Replay_Attack,17700082,{},Malign,replay_attack
1754869387.989286,007,DoS_Attack,E49C0212649E3B49,{},Malign,dos_attack
1754869388.001038,710,Fuzzing_Attack,8FF5,{},Malign,fuzzing_attack
1754869388.0797048,009,DoS_Attack,A8B46D00581FDBEF,{},Malign,dos_attack
1754869388.0818284,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869388.109226,26E,Fuzzing_Attack,AA1278,{},Malign,fuzzing_attack
1754869388.131717,008,DoS_Attack,4F57BD157B5FB6E2,{},Malign,dos_attack
1754869388.1571543,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869388.160765,005,DoS_Attack,C6A20FD635BA5C7F,{},Malign,dos_attack
1754869388.2102857,00F,DoS_Attack,B67B11149E90CE23,{},Malign,dos_attack
1754869388.2158022,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869388.215839,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869388.2158637,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869388.2861173,004,DoS_Attack,AB77111956A30A8E,{},Malign,dos_attack
1754869388.3050992,5FA,Fuzzing_Attack,3AD64527CB8A,{},Malign,fuzzing_attack
1754869388.3359337,010,DoS_Attack,710470B71AD2AF9D,{},Malign,dos_attack
1754869388.3544056,02F,Accelerator_Pedal_Operation,03E9,"{""Accelerator_Position"": 97.822809429701}",Benign,Chassis_ECU
1754869388.3544333,01A,Brake_Operation_Indicator,0378,"{""Brake_Percentage"": 86.80458486808884}",Benign,Chassis_ECU
1754869388.3544846,058,Steering_Wheel_Operation,01B1,"{""Steering_Angle"": -7.755226268033596}",Benign,Chassis_ECU
1754869388.3727183,00B,DoS_Attack,C5305FDA2E54C802,{},Malign,dos_attack
1754869388.406881,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869388.4355304,00B,DoS_Attack,D800536949773968,{},Malign,dos_attack
1754869388.462386,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869388.469528,0A2,Replay_Attack,00,{},Malign,replay_attack
1754869388.4905684,00D,DoS_Attack,A4E8141F00358DB9,{},Malign,dos_attack
1754869388.5104122,02F,Accelerator_Pedal_Operation,03FA,"{""Accelerator_Position"": 99.51161455373145}",Benign,Chassis_ECU
1754869388.510448,01A,Brake_Operation_Indicator,033E,"{""Brake_Percentage"": 81.11092046492708}",Benign,Chassis_ECU
1754869388.5104666,058,Steering_Wheel_Operation,01FB,"{""Steering_Angle"": -0.4261246278488855}",Benign,Chassis_ECU
1754869388.5395863,001,DoS_Attack,AE28931D6273A1C1,{},Malign,dos_attack
1754869388.5750148,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869388.5750527,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869388.575077,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869388.6359732,004,DoS_Attack,C79F032446535B9C,{},Malign,dos_attack
1754869388.7056642,00D,Replay_Attack,1D206B495044A51A,{},Malign,replay_attack
1754869388.733102,00E,DoS_Attack,48EEEC1D95EAFAFD,{},Malign,dos_attack
1754869388.7378466,407,Fuzzing_Attack,9ED2,{},Malign,fuzzing_attack
1754869388.755516,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869388.785885,00A,DoS_Attack,013A99091EF95FC7,{},Malign,dos_attack
1754869388.7994845,51E,Fuzzing_Attack,8FED5A5081C6,{},Malign,fuzzing_attack
1754869388.8335135,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869388.8335512,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869388.833574,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869388.843227,00C,DoS_Attack,607A0973BDE2A9A1,{},Malign,dos_attack
1754869388.8655157,010,DoS_Attack,3D6F23AD3C1B03D0,{},Malign,dos_attack
1754869388.881678,02F,Accelerator_Pedal_Operation,0003,"{""Accelerator_Position"": 0.30650972656121667}",Benign,Chassis_ECU
1754869388.8817103,01A,Brake_Operation_Indicator,02EB,"{""Brake_Percentage"": 72.98285212486671}",Benign,Chassis_ECU
1754869388.8817325,058,Steering_Wheel_Operation,0213,"{""Steering_Angle"": 1.9761138530993705}",Benign,Chassis_ECU
1754869388.9270422,010,DoS_Attack,D235ED345D5401A0,{},Malign,dos_attack
