Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858007.3317504,02F,Accelerator_Pedal_Operation,03C4,"{""Accelerator_Position"": 94.21566912005727}",Benign
1754858007.3317816,01A,Brake_Operation_Indicator,006E,"{""Brake_Percentage"": 10.703744270116053}",Benign
1754858007.3317988,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858007.822243,02F,Accelerator_Pedal_Operation,039F,"{""Accelerator_Position"": 90.60805913985313}",Benign
1754858007.8222735,01A,Brake_Operation_Indicator,005E,"{""Brake_Percentage"": 9.214106243580677}",Benign
1754858007.8222904,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858008.2664766,02F,Accelerator_Pedal_Operation,0377,"{""Accelerator_Position"": 86.68894239040688}",Benign
1754858008.2665257,01A,Brake_Operation_Indicator,000E,"{""Brake_Percentage"": 1.3762783431253292}",Benign
1754858008.2665474,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858008.534627,02F,Accelerator_Pedal_Operation,034D,"{""Accelerator_Position"": 82.5781760854749}",Benign
1754858008.5346575,01A,Brake_Operation_Indicator,03B0,"{""Brake_Percentage"": 92.28641630094087}",Benign
1754858008.5346744,058,Steering_Wheel_Operation,03AF,"{""Steering_Angle"": 43.18918504949913}",Benign
1754858008.886864,02F,Accelerator_Pedal_Operation,032D,"{""Accelerator_Position"": 79.48180754222238}",Benign
1754858008.8869061,01A,Brake_Operation_Indicator,03A0,"{""Brake_Percentage"": 90.72542378979864}",Benign
1754858008.886923,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858009.2410204,02F,Accelerator_Pedal_Operation,0350,"{""Accelerator_Position"": 82.86368800584042}",Benign
1754858009.2410593,01A,Brake_Operation_Indicator,03C1,"{""Brake_Percentage"": 93.91800384015974}",Benign
1754858009.2410774,058,Steering_Wheel_Operation,03A4,"{""Steering_Angle"": 42.14241254816213}",Benign
1754858009.6374907,02F,Accelerator_Pedal_Operation,0339,"{""Accelerator_Position"": 80.62453951610202}",Benign
1754858009.6375575,01A,Brake_Operation_Indicator,03D1,"{""Brake_Percentage"": 95.4727895273589}",Benign
1754858009.637585,058,Steering_Wheel_Operation,0334,"{""Steering_Angle"": 30.94273600849038}",Benign
1754858009.6940303,02F,Accelerator_Pedal_Operation,032E,"{""Accelerator_Position"": 79.59809087734399}",Benign
1754858009.6940854,01A,Brake_Operation_Indicator,03FA,"{""Brake_Percentage"": 99.493701430426}",Benign
1754858009.6941173,058,Steering_Wheel_Operation,0319,"{""Steering_Angle"": 28.21309973972466}",Benign
1754858009.9672692,02F,Accelerator_Pedal_Operation,0314,"{""Accelerator_Position"": 77.03296191751818}",Benign
1754858009.9673202,01A,Brake_Operation_Indicator,0041,"{""Brake_Percentage"": 6.380347550630063}",Benign
1754858009.9673476,058,Steering_Wheel_Operation,02F1,"{""Steering_Angle"": 24.24771729358334}",Benign
1754858010.2958987,02F,Accelerator_Pedal_Operation,031E,"{""Accelerator_Position"": 78.04810495876463}",Benign
1754858010.2959375,01A,Brake_Operation_Indicator,006F,"{""Brake_Percentage"": 10.844481917752423}",Benign
1754858010.2959557,058,Steering_Wheel_Operation,037B,"{""Steering_Angle"": 37.956775064606845}",Benign
1754858010.3650148,02F,Accelerator_Pedal_Operation,0327,"{""Accelerator_Position"": 78.86684992611221}",Benign
1754858010.3650472,01A,Brake_Operation_Indicator,0024,"{""Brake_Percentage"": 3.562182689110628}",Benign
1754858010.365068,058,Steering_Wheel_Operation,0306,"{""Steering_Angle"": 26.34122605158081}",Benign
1754858010.4437556,02F,Accelerator_Pedal_Operation,031A,"{""Accelerator_Position"": 77.58730211730935}",Benign
1754858010.4438016,01A,Brake_Operation_Indicator,005B,"{""Brake_Percentage"": 8.872849743129972}",Benign
1754858010.4439583,058,Steering_Wheel_Operation,02EF,"{""Steering_Angle"": 24.04543590196573}",Benign
1754858010.763977,02F,Accelerator_Pedal_Operation,0344,"{""Accelerator_Position"": 81.75473310950285}",Benign
1754858010.7640116,01A,Brake_Operation_Indicator,003A,"{""Brake_Percentage"": 5.639663213379404}",Benign
1754858010.7640302,058,Steering_Wheel_Operation,037C,"{""Steering_Angle"": 38.116160380045216}",Benign
1754858010.9237907,02F,Accelerator_Pedal_Operation,0357,"{""Accelerator_Position"": 83.54869417659535}",Benign
1754858010.9238305,01A,Brake_Operation_Indicator,006A,"{""Brake_Percentage"": 10.332628879850267}",Benign
1754858010.923849,058,Steering_Wheel_Operation,03C1,"{""Steering_Angle"": 44.97683982958509}",Benign
1754858011.1466863,02F,Accelerator_Pedal_Operation,034B,"{""Accelerator_Position"": 82.37482212401376}",Benign
1754858011.1467345,01A,Brake_Operation_Indicator,003D,"{""Brake_Percentage"": 5.9177437253972975}",Benign
1754858011.146755,058,Steering_Wheel_Operation,0342,"{""Steering_Angle"": 32.337250853114426}",Benign
1754858011.5632422,02F,Accelerator_Pedal_Operation,0333,"{""Accelerator_Position"": 80.08806468253167}",Benign
1754858011.5633018,01A,Brake_Operation_Indicator,0051,"{""Brake_Percentage"": 7.9452849991506636}",Benign
1754858011.5633328,058,Steering_Wheel_Operation,03A8,"{""Steering_Angle"": 42.46924939010887}",Benign
1754858011.8198953,02F,Accelerator_Pedal_Operation,034B,"{""Accelerator_Position"": 82.40647602401071}",Benign
1754858011.8199575,01A,Brake_Operation_Indicator,0098,"{""Brake_Percentage"": 14.903621338295865}",Benign
1754858011.8199844,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858012.1465306,02F,Accelerator_Pedal_Operation,035F,"{""Accelerator_Position"": 84.40420953324931}",Benign
1754858012.1465864,01A,Brake_Operation_Indicator,00A1,"{""Brake_Percentage"": 15.724085058724338}",Benign
1754858012.146614,058,Steering_Wheel_Operation,0379,"{""Steering_Angle"": 37.758845354179556}",Benign
1754858012.2923603,02F,Accelerator_Pedal_Operation,0357,"{""Accelerator_Position"": 83.59846970104459}",Benign
1754858012.2924106,01A,Brake_Operation_Indicator,0075,"{""Brake_Percentage"": 11.450555729827869}",Benign
1754858012.2924364,058,Steering_Wheel_Operation,03A0,"{""Steering_Angle"": 41.6612414981215}",Benign
1754858012.731296,02F,Accelerator_Pedal_Operation,0374,"{""Accelerator_Position"": 86.40665655764249}",Benign
1754858012.7313478,01A,Brake_Operation_Indicator,0058,"{""Brake_Percentage"": 8.591895893436643}",Benign
1754858012.7313774,058,Steering_Wheel_Operation,033D,"{""Steering_Angle"": 31.798753008205374}",Benign
1754858012.865392,02F,Accelerator_Pedal_Operation,0351,"{""Accelerator_Position"": 83.01902181997878}",Benign
1754858012.865439,01A,Brake_Operation_Indicator,0031,"{""Brake_Percentage"": 4.756339329128689}",Benign
1754858012.865463,058,Steering_Wheel_Operation,036F,"{""Steering_Angle"": 36.7678471122549}",Benign
1754858013.1358523,02F,Accelerator_Pedal_Operation,0330,"{""Accelerator_Position"": 79.79243198502913}",Benign
1754858013.1359043,01A,Brake_Operation_Indicator,03D2,"{""Brake_Percentage"": 95.56769714278686}",Benign
1754858013.1359334,058,Steering_Wheel_Operation,0304,"{""Steering_Angle"": 26.13028338621231}",Benign
1754858013.3650036,02F,Accelerator_Pedal_Operation,034F,"{""Accelerator_Position"": 82.80853964826333}",Benign
1754858013.3650422,01A,Brake_Operation_Indicator,03A6,"{""Brake_Percentage"": 91.27054634824948}",Benign
1754858013.3650596,058,Steering_Wheel_Operation,02C9,"{""Steering_Angle"": 20.220601548936145}",Benign
1754858013.7174556,02F,Accelerator_Pedal_Operation,0352,"{""Accelerator_Position"": 83.063920909243}",Benign
1754858013.7175038,01A,Brake_Operation_Indicator,03AC,"{""Brake_Percentage"": 91.92980006527564}",Benign
1754858013.7175226,058,Steering_Wheel_Operation,02B1,"{""Steering_Angle"": 17.77605282353567}",Benign
1754858014.0732384,02F,Accelerator_Pedal_Operation,0358,"{""Accelerator_Position"": 83.67696800702318}",Benign
1754858014.073289,01A,Brake_Operation_Indicator,039B,"{""Brake_Percentage"": 90.24677842697645}",Benign
1754858014.0733132,058,Steering_Wheel_Operation,02C8,"{""Steering_Angle"": 20.14712425644284}",Benign
1754858014.2305615,02F,Accelerator_Pedal_Operation,037C,"{""Accelerator_Position"": 87.15089854189634}",Benign
1754858014.2306015,01A,Brake_Operation_Indicator,03EB,"{""Brake_Percentage"": 98.04317212935943}",Benign
1754858014.2306283,058,Steering_Wheel_Operation,0356,"{""Steering_Angle"": 34.25528596864986}",Benign
1754858014.5741558,02F,Accelerator_Pedal_Operation,0353,"{""Accelerator_Position"": 83.17949731986369}",Benign
1754858014.5742047,01A,Brake_Operation_Indicator,0039,"{""Brake_Percentage"": 5.52905867430195}",Benign
1754858014.5742292,058,Steering_Wheel_Operation,03C7,"{""Steering_Angle"": 45.62328157448306}",Benign
1754858015.0441575,02F,Accelerator_Pedal_Operation,034D,"{""Accelerator_Position"": 82.55670592369135}",Benign
1754858015.0442004,01A,Brake_Operation_Indicator,004E,"{""Brake_Percentage"": 7.663956748432364}",Benign
1754858015.044231,058,Steering_Wheel_Operation,0396,"{""Steering_Angle"": 40.671225033682894}",Benign
1754858015.2975514,02F,Accelerator_Pedal_Operation,036E,"{""Accelerator_Position"": 85.8512211301223}",Benign
1754858015.2975926,01A,Brake_Operation_Indicator,0020,"{""Brake_Percentage"": 3.1223786800716873}",Benign
1754858015.2976177,058,Steering_Wheel_Operation,0357,"{""Steering_Angle"": 34.352918363685305}",Benign
1754858015.5459406,02F,Accelerator_Pedal_Operation,037B,"{""Accelerator_Position"": 87.1191018677799}",Benign
1754858015.5459821,01A,Brake_Operation_Indicator,03D6,"{""Brake_Percentage"": 96.02525141892784}",Benign
1754858015.546006,058,Steering_Wheel_Operation,03A5,"{""Steering_Angle"": 42.23452703855235}",Benign
1754858015.9087393,02F,Accelerator_Pedal_Operation,039E,"{""Accelerator_Position"": 90.55459018299777}",Benign
1754858015.9087834,01A,Brake_Operation_Indicator,03AD,"{""Brake_Percentage"": 91.9748882685585}",Benign
1754858015.9088075,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858015.9731395,02F,Accelerator_Pedal_Operation,036E,"{""Accelerator_Position"": 85.79278213940306}",Benign
1754858015.9731793,01A,Brake_Operation_Indicator,038E,"{""Brake_Percentage"": 88.98036681731057}",Benign
1754858015.973204,058,Steering_Wheel_Operation,037A,"{""Steering_Angle"": 37.85208540845555}",Benign
1754858016.2005634,02F,Accelerator_Pedal_Operation,0367,"{""Accelerator_Position"": 85.14468541093068}",Benign
1754858016.2006075,01A,Brake_Operation_Indicator,0368,"{""Brake_Percentage"": 85.21706364394629}",Benign
1754858016.2006302,058,Steering_Wheel_Operation,03CB,"{""Steering_Angle"": 46.04395341818591}",Benign
1754858016.2624702,02F,Accelerator_Pedal_Operation,0355,"{""Accelerator_Position"": 83.40730222130226}",Benign
1754858016.2625034,01A,Brake_Operation_Indicator,037C,"{""Brake_Percentage"": 87.14659271389739}",Benign
1754858016.262527,058,Steering_Wheel_Operation,03DD,"{""Steering_Angle"": 47.83501532460245}",Benign
1754858016.527665,02F,Accelerator_Pedal_Operation,0352,"{""Accelerator_Position"": 83.13096864285555}",Benign
1754858016.5277162,01A,Brake_Operation_Indicator,0318,"{""Brake_Percentage"": 77.40034677414803}",Benign
1754858016.5277517,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858016.988571,02F,Accelerator_Pedal_Operation,0320,"{""Accelerator_Position"": 78.20656077822221}",Benign
1754858016.988613,01A,Brake_Operation_Indicator,0338,"{""Brake_Percentage"": 80.51327246464093}",Benign
1754858016.9886417,058,Steering_Wheel_Operation,0380,"{""Steering_Angle"": 38.52659355120375}",Benign
1754858017.40373,02F,Accelerator_Pedal_Operation,0336,"{""Accelerator_Position"": 80.30966581821939}",Benign
1754858017.4037695,01A,Brake_Operation_Indicator,02FF,"{""Brake_Percentage"": 75.00809904974219}",Benign
1754858017.4037945,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858017.7557263,02F,Accelerator_Pedal_Operation,0368,"{""Accelerator_Position"": 85.26281547580231}",Benign
1754858017.756011,01A,Brake_Operation_Indicator,02B8,"{""Brake_Percentage"": 67.99067713196725}",Benign
1754858017.7560399,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858018.1895661,02F,Accelerator_Pedal_Operation,0366,"{""Accelerator_Position"": 85.06040240901329}",Benign
1754858018.1896343,01A,Brake_Operation_Indicator,0302,"{""Brake_Percentage"": 75.27909241114061}",Benign
1754858018.189667,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858018.514032,02F,Accelerator_Pedal_Operation,036B,"{""Accelerator_Position"": 85.52058430088104}",Benign
1754858018.5140746,01A,Brake_Operation_Indicator,02BA,"{""Brake_Percentage"": 68.23857305551361}",Benign
1754858018.5141,058,Steering_Wheel_Operation,03C4,"{""Steering_Angle"": 45.30429069106433}",Benign
1754858018.9875464,02F,Accelerator_Pedal_Operation,0390,"{""Accelerator_Position"": 89.19559089416504}",Benign
1754858018.987588,01A,Brake_Operation_Indicator,02B5,"{""Brake_Percentage"": 67.77570728426237}",Benign
1754858018.9876158,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
1754858019.3529198,02F,Accelerator_Pedal_Operation,03B6,"{""Accelerator_Position"": 92.82158322127799}",Benign
1754858019.352957,01A,Brake_Operation_Indicator,02AD,"{""Brake_Percentage"": 66.98232765206444}",Benign
1754858019.3529816,058,Steering_Wheel_Operation,03BF,"{""Steering_Angle"": 44.78491331762383}",Benign
1754858019.5382385,02F,Accelerator_Pedal_Operation,03A9,"{""Accelerator_Position"": 91.58346590293542}",Benign
1754858019.538276,01A,Brake_Operation_Indicator,0296,"{""Brake_Percentage"": 64.699390148014}",Benign
1754858019.5383003,058,Steering_Wheel_Operation,03AB,"{""Steering_Angle"": 42.797955206603916}",Benign
1754858019.6258845,02F,Accelerator_Pedal_Operation,038B,"{""Accelerator_Position"": 88.70689861272587}",Benign
1754858019.625915,01A,Brake_Operation_Indicator,02AE,"{""Brake_Percentage"": 67.1009146403396}",Benign
1754858019.6259315,058,Steering_Wheel_Operation,03B1,"{""Steering_Angle"": 43.3777811626893}",Benign
1754858019.958311,02F,Accelerator_Pedal_Operation,03B0,"{""Accelerator_Position"": 92.30794057040133}",Benign
1754858019.9583566,01A,Brake_Operation_Indicator,0315,"{""Brake_Percentage"": 77.08516127311586}",Benign
1754858019.9583757,058,Steering_Wheel_Operation,0324,"{""Steering_Angle"": 29.30028412363712}",Benign
1754858020.1855404,02F,Accelerator_Pedal_Operation,03A6,"{""Accelerator_Position"": 91.26386995158943}",Benign
1754858020.1855714,01A,Brake_Operation_Indicator,02CA,"{""Brake_Percentage"": 69.81838729508789}",Benign
1754858020.1855874,058,Steering_Wheel_Operation,036A,"{""Steering_Angle"": 36.345056596773574}",Benign
1754858020.4590616,02F,Accelerator_Pedal_Operation,037D,"{""Accelerator_Position"": 87.32572782951907}",Benign
1754858020.4590945,01A,Brake_Operation_Indicator,02C6,"{""Brake_Percentage"": 69.42832372145662}",Benign
1754858020.459112,058,Steering_Wheel_Operation,03B0,"{""Steering_Angle"": 43.27922328029014}",Benign
1754858020.8751051,02F,Accelerator_Pedal_Operation,034E,"{""Accelerator_Position"": 82.70181900840774}",Benign
1754858020.8751383,01A,Brake_Operation_Indicator,0276,"{""Brake_Percentage"": 61.60810192620784}",Benign
1754858020.8751557,058,Steering_Wheel_Operation,037D,"{""Steering_Angle"": 38.22194933424853}",Benign
1754858020.996216,02F,Accelerator_Pedal_Operation,034E,"{""Accelerator_Position"": 82.70837220290186}",Benign
1754858020.9962387,01A,Brake_Operation_Indicator,0226,"{""Brake_Percentage"": 53.74838421611097}",Benign
1754858020.9962533,058,Steering_Wheel_Operation,03A2,"{""Steering_Angle"": 41.93749574308379}",Benign
1754858021.2990959,02F,Accelerator_Pedal_Operation,0338,"{""Accelerator_Position"": 80.56630737522121}",Benign
1754858021.2991207,01A,Brake_Operation_Indicator,01E9,"{""Brake_Percentage"": 47.80651513913952}",Benign
1754858021.299136,058,Steering_Wheel_Operation,0322,"{""Steering_Angle"": 29.086796572939896}",Benign
1754858021.5118768,02F,Accelerator_Pedal_Operation,0312,"{""Accelerator_Position"": 76.81167833338864}",Benign
1754858021.5119147,01A,Brake_Operation_Indicator,0239,"{""Brake_Percentage"": 55.621595104515265}",Benign
1754858021.511933,058,Steering_Wheel_Operation,0369,"{""Steering_Angle"": 36.2457247387164}",Benign
1754858021.7279935,02F,Accelerator_Pedal_Operation,031B,"{""Accelerator_Position"": 77.72833351420567}",Benign
1754858021.7280326,01A,Brake_Operation_Indicator,0257,"{""Brake_Percentage"": 58.517940427843115}",Benign
1754858021.7280498,058,Steering_Wheel_Operation,036A,"{""Steering_Angle"": 36.25834998891038}",Benign
1754858021.9711642,02F,Accelerator_Pedal_Operation,032E,"{""Accelerator_Position"": 79.59597067760417}",Benign
1754858021.9712012,01A,Brake_Operation_Indicator,020E,"{""Brake_Percentage"": 51.46393115373145}",Benign
1754858021.9712179,058,Steering_Wheel_Operation,0397,"{""Steering_Angle"": 40.8241925845235}",Benign
1754858022.3465917,02F,Accelerator_Pedal_Operation,0303,"{""Accelerator_Position"": 75.40046708940211}",Benign
1754858022.3466272,01A,Brake_Operation_Indicator,01FC,"{""Brake_Percentage"": 49.64298990684505}",Benign
1754858022.3466592,058,Steering_Wheel_Operation,037B,"{""Steering_Angle"": 38.01833262593006}",Benign
1754858022.7475743,02F,Accelerator_Pedal_Operation,02F6,"{""Accelerator_Position"": 74.09827698339873}",Benign
1754858022.747607,01A,Brake_Operation_Indicator,01BB,"{""Brake_Percentage"": 43.327977104349486}",Benign
1754858022.747624,058,Steering_Wheel_Operation,0396,"{""Steering_Angle"": 40.66920070530092}",Benign
1754858023.172142,02F,Accelerator_Pedal_Operation,02D3,"{""Accelerator_Position"": 70.66400567353969}",Benign
1754858023.172186,01A,Brake_Operation_Indicator,0198,"{""Brake_Percentage"": 39.85932502698881}",Benign
1754858023.1722097,058,Steering_Wheel_Operation,0368,"{""Steering_Angle"": 36.05262967380018}",Benign
1754858023.4862008,02F,Accelerator_Pedal_Operation,02FC,"{""Accelerator_Position"": 74.63484511748419}",Benign
1754858023.48626,01A,Brake_Operation_Indicator,01D7,"{""Brake_Percentage"": 46.03553732656142}",Benign
1754858023.4862862,058,Steering_Wheel_Operation,035A,"{""Steering_Angle"": 34.657442187922626}",Benign
1754858023.682712,02F,Accelerator_Pedal_Operation,030B,"{""Accelerator_Position"": 76.12608420661596}",Benign
1754858023.6827555,01A,Brake_Operation_Indicator,022E,"{""Brake_Percentage"": 54.58305350396487}",Benign
1754858023.6827743,058,Steering_Wheel_Operation,02E0,"{""Steering_Angle"": 22.474529780889725}",Benign
1754858023.8120587,02F,Accelerator_Pedal_Operation,0323,"{""Accelerator_Position"": 78.48131108854328}",Benign
1754858023.8121057,01A,Brake_Operation_Indicator,0275,"{""Brake_Percentage"": 61.50029205692289}",Benign
1754858023.812128,058,Steering_Wheel_Operation,02D5,"{""Steering_Angle"": 21.439865942404502}",Benign
1754858023.8670528,02F,Accelerator_Pedal_Operation,0314,"{""Accelerator_Position"": 77.02582349330248}",Benign
1754858023.8670912,01A,Brake_Operation_Indicator,0259,"{""Brake_Percentage"": 58.721350342781236}",Benign
1754858023.8671086,058,Steering_Wheel_Operation,036A,"{""Steering_Angle"": 36.28099561632338}",Benign
1754858024.031838,02F,Accelerator_Pedal_Operation,0325,"{""Accelerator_Position"": 78.70597579770148}",Benign
1754858024.0318735,01A,Brake_Operation_Indicator,0285,"{""Brake_Percentage"": 63.05069815566935}",Benign
1754858024.0318904,058,Steering_Wheel_Operation,02FE,"{""Steering_Angle"": 25.4789671939608}",Benign
1754858024.5033474,02F,Accelerator_Pedal_Operation,02FF,"{""Accelerator_Position"": 74.927160572046}",Benign
1754858024.5033836,01A,Brake_Operation_Indicator,023E,"{""Brake_Percentage"": 56.11151226665647}",Benign
1754858024.5034013,058,Steering_Wheel_Operation,032A,"{""Steering_Angle"": 29.897638312371846}",Benign
1754858024.6154077,02F,Accelerator_Pedal_Operation,0317,"{""Accelerator_Position"": 77.34339066847973}",Benign
1754858024.6154485,01A,Brake_Operation_Indicator,023A,"{""Brake_Percentage"": 55.716570481294866}",Benign
1754858024.615468,058,Steering_Wheel_Operation,0317,"{""Steering_Angle"": 27.984460319332626}",Benign
1754858024.8887913,02F,Accelerator_Pedal_Operation,02FB,"{""Accelerator_Position"": 74.57302480762755}",Benign
1754858024.8888295,01A,Brake_Operation_Indicator,0222,"{""Brake_Percentage"": 53.35098623948676}",Benign
1754858024.8888478,058,Steering_Wheel_Operation,0288,"{""Steering_Angle"": 13.746069771935197}",Benign
1754858025.2649472,02F,Accelerator_Pedal_Operation,02EF,"{""Accelerator_Position"": 73.40001577635826}",Benign
1754858025.2649884,01A,Brake_Operation_Indicator,021F,"{""Brake_Percentage"": 53.12347615516837}",Benign
1754858025.265006,058,Steering_Wheel_Operation,02AC,"{""Steering_Angle"": 17.25495393303658}",Benign
1754858025.5960886,02F,Accelerator_Pedal_Operation,02D3,"{""Accelerator_Position"": 70.71076064926919}",Benign
1754858025.5961254,01A,Brake_Operation_Indicator,025E,"{""Brake_Percentage"": 59.27016715979515}",Benign
1754858025.596143,058,Steering_Wheel_Operation,02B8,"{""Steering_Angle"": 18.49047092328302}",Benign
1754858025.7668123,02F,Accelerator_Pedal_Operation,02F9,"{""Accelerator_Position"": 74.42522049258827}",Benign
1754858025.76687,01A,Brake_Operation_Indicator,02BA,"{""Brake_Percentage"": 68.25207501369117}",Benign
1754858025.7668972,058,Steering_Wheel_Operation,0233,"{""Steering_Angle"": 5.179070560679778}",Benign
1754858026.0636976,02F,Accelerator_Pedal_Operation,0310,"{""Accelerator_Position"": 76.67622727584317}",Benign
1754858026.0637438,01A,Brake_Operation_Indicator,02FC,"{""Brake_Percentage"": 74.64142073420109}",Benign
1754858026.0637622,058,Steering_Wheel_Operation,01CF,"{""Steering_Angle"": -4.7676772089346215}",Benign
1754858026.298972,02F,Accelerator_Pedal_Operation,0325,"{""Accelerator_Position"": 78.69100750289935}",Benign
1754858026.2990105,01A,Brake_Operation_Indicator,0335,"{""Brake_Percentage"": 80.2251145917474}",Benign
1754858026.2990284,058,Steering_Wheel_Operation,01C9,"{""Steering_Angle"": -5.385553292133144}",Benign
1754858026.6166675,02F,Accelerator_Pedal_Operation,0339,"{""Accelerator_Position"": 80.64116207402088}",Benign
1754858026.6167061,01A,Brake_Operation_Indicator,037D,"{""Brake_Percentage"": 87.273534599604}",Benign
1754858026.6167276,058,Steering_Wheel_Operation,0166,"{""Steering_Angle"": -15.259965904797378}",Benign
1754858026.901992,02F,Accelerator_Pedal_Operation,0362,"{""Accelerator_Position"": 84.63941718003584}",Benign
