Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754854363.730085,001,Replay_Attack,C52A1CE5BB035082,{},Malign
1754854363.924726,00A,Replay_Attack,2B9D7C9EAD2D125E,{},Malign
1754854364.3121972,31D,Replay_Attack,A56EDC47,{},Malign
1754854364.456552,02F,Replay_Attack,031A,{},Malign
1754854364.6847486,08D,Replay_Attack,00,{},Malign
1754854365.178925,0A2,Replay_Attack,00,{},Malign
1754854365.4680636,4F0,Replay_Attack,0F01000000000000,{},Malign
1754854365.9637246,058,Replay_Attack,03F2,{},Malign
1754854366.2200158,2EA,Replay_Attack,,{},Malign
1754854366.5739763,003,Replay_Attack,966E47B399A80AE4,{},Malign
1754854366.7800312,4EA,Replay_Attack,55A16E374D,{},Malign
1754854366.8725476,290,Replay_Attack,0001,{},Malign
1754854367.2273393,00D,Replay_Attack,66846EFF3CD2A8F5,{},Malign
1754854367.6105564,00E,Replay_Attack,F91CFA07D37AB748,{},Malign
1754854368.0921733,02F,Replay_Attack,03E1,{},Malign
1754854368.5605586,08D,Replay_Attack,00,{},Malign
1754854368.9213886,004,Replay_Attack,43CFAF2574856BED,{},Malign
1754854369.080939,02F,Replay_Attack,03BB,{},Malign
1754854369.5212872,00D,Replay_Attack,385533119977F361,{},Malign
1754854369.777844,02F,Replay_Attack,035D,{},Malign
1754854369.8582363,00F,Replay_Attack,6FB45471EF393046,{},Malign
1754854370.0637994,058,Replay_Attack,03B0,{},Malign
1754854370.2513292,043,Replay_Attack,17700082,{},Malign
1754854370.3288772,009,Replay_Attack,9ACCEB8A8FEB0128,{},Malign
1754854370.769823,007,Replay_Attack,DC5FF1B8C53DB015,{},Malign
1754854371.257709,01A,Replay_Attack,02FE,{},Malign
1754854371.5143588,01A,Replay_Attack,02E5,{},Malign
1754854371.567699,043,Replay_Attack,17700082,{},Malign
1754854371.687104,004,Replay_Attack,778137E5A8C52BD4,{},Malign
1754854371.8369658,008,Replay_Attack,A216BEB601889E70,{},Malign
1754854372.1729252,043,Replay_Attack,17700082,{},Malign
1754854372.3028991,01A,Replay_Attack,02C0,{},Malign
1754854372.7753263,058,Replay_Attack,0000,{},Malign
1754854372.9377968,058,Replay_Attack,03FE,{},Malign
1754854373.3540025,001,Replay_Attack,642B8B3C0ACB042C,{},Malign
1754854373.5669715,1A0,Replay_Attack,0000000000000001,{},Malign
1754854373.637175,006,Replay_Attack,85D72722A5E16912,{},Malign
1754854373.9949834,005,Replay_Attack,D6D48014251F1BD9,{},Malign
1754854374.1640546,043,Replay_Attack,17700082,{},Malign
1754854374.2735298,244,Replay_Attack,1F40800000000000,{},Malign
1754854374.4404733,000,Replay_Attack,B04229E3884231D7,{},Malign
1754854374.750799,0A2,Replay_Attack,00,{},Malign
1754854375.050744,043,Replay_Attack,17700082,{},Malign
1754854375.4338424,290,Replay_Attack,0001,{},Malign
1754854375.614816,00D,Replay_Attack,15EAE327F81D162C,{},Malign
1754854375.6743107,0A2,Replay_Attack,00,{},Malign
1754854375.965062,01A,Replay_Attack,02E5,{},Malign
1754854376.1797364,043,Replay_Attack,17700082,{},Malign
1754854376.4815242,043,Replay_Attack,17700082,{},Malign
1754854376.8078508,007,Replay_Attack,64C237E24FD120BE,{},Malign
1754854377.1338916,010,Replay_Attack,26056569B9EF1E0B,{},Malign
1754854377.3932602,01A,Replay_Attack,02F2,{},Malign
1754854377.527524,058,Replay_Attack,0000,{},Malign
1754854377.9928763,290,Replay_Attack,0001,{},Malign
1754854378.087116,290,Replay_Attack,0001,{},Malign
1754854378.5748277,058,Replay_Attack,03C8,{},Malign
1754854378.6442106,0A2,Replay_Attack,00,{},Malign
1754854378.9773905,08D,Replay_Attack,00,{},Malign
1754854379.2414925,009,Replay_Attack,7D7E3F4D5205BC35,{},Malign
1754854379.4699423,08D,Replay_Attack,00,{},Malign
1754854379.9228709,058,Replay_Attack,03FE,{},Malign
1754854380.2972245,08D,Replay_Attack,00,{},Malign
1754854380.7550488,043,Replay_Attack,17700082,{},Malign
1754854381.1140692,000,Replay_Attack,27A2ABDA271D7731,{},Malign
1754854381.5846095,290,Replay_Attack,0001,{},Malign
1754854381.7405164,010,Replay_Attack,A6735770619A8B6C,{},Malign
1754854381.9782498,043,Replay_Attack,17700082,{},Malign
1754854382.3437433,02F,Replay_Attack,0379,{},Malign
1754854382.6632397,058,Replay_Attack,03FE,{},Malign
1754854383.1060567,4F0,Replay_Attack,0F01000000000000,{},Malign
1754854383.544872,00B,Replay_Attack,28273F48720D76A4,{},Malign
1754854383.917022,043,Replay_Attack,17700082,{},Malign
1754854384.1348867,010,Replay_Attack,EAECDA91C7B6001E,{},Malign
1754854384.5465958,08D,Replay_Attack,00,{},Malign
1754854384.8653069,058,Replay_Attack,000D,{},Malign
1754854384.916263,01A,Replay_Attack,031F,{},Malign
1754854385.3776054,001,Replay_Attack,254F07E775D01394,{},Malign
1754854385.8351724,043,Replay_Attack,17700082,{},Malign
1754854386.1550663,010,Replay_Attack,6AB5A8B2583385A3,{},Malign
1754854386.5736887,003,Replay_Attack,AB0505407DE69C64,{},Malign
1754854386.836964,290,Replay_Attack,0001,{},Malign
1754854386.9128945,4F0,Replay_Attack,0F01000000000000,{},Malign
1754854387.363055,02F,Replay_Attack,0330,{},Malign
1754854387.731063,00F,Replay_Attack,CE87E1DE5AA69E98,{},Malign
1754854388.072737,00D,Replay_Attack,726013893EAFFCEE,{},Malign
1754854388.4544718,005,Replay_Attack,73509943F2F97CAA,{},Malign
1754854388.7798235,010,Replay_Attack,6E0E8C263154780D,{},Malign
1754854389.2139883,006,Replay_Attack,C0523EAD8961DA2B,{},Malign
1754854389.4625542,043,Replay_Attack,17700082,{},Malign
1754854389.6486611,004,Replay_Attack,6D27F103FBB3262D,{},Malign
1754854389.8863473,08D,Replay_Attack,00,{},Malign
1754854390.165563,004,Replay_Attack,F804BB601A014C83,{},Malign
1754854390.239331,1A0,Replay_Attack,0000000000000001,{},Malign
1754854390.4524667,08D,Replay_Attack,00,{},Malign
1754854390.5913155,1A0,Replay_Attack,0000000000000001,{},Malign
1754854390.9148405,043,Replay_Attack,17700082,{},Malign
1754854391.345118,007,Replay_Attack,21C3150593083789,{},Malign
1754854391.6684752,1A0,Replay_Attack,0000000000000001,{},Malign
1754854391.938251,003,Replay_Attack,A67172086D6E3200,{},Malign
1754854392.1611204,01A,Replay_Attack,02A5,{},Malign
1754854392.4954267,1A0,Replay_Attack,0000000000000001,{},Malign
1754854392.716111,00B,Replay_Attack,5FC17D618E27089A,{},Malign
1754854393.121779,004,Replay_Attack,9F82B7A925DEACC8,{},Malign
1754854393.5732133,0A2,Replay_Attack,00,{},Malign
1754854393.7723587,00C,Replay_Attack,0AF73BFC7339E505,{},Malign
1754854393.9859672,0DB,Replay_Attack,CAB04AD6D6DC31,{},Malign
1754854394.327259,01A,Replay_Attack,02F1,{},Malign
1754854394.6194327,1A0,Replay_Attack,0000000000000001,{},Malign
1754854395.064421,00F,Replay_Attack,C342B6CDFD6F51CA,{},Malign
1754854395.1408455,01A,Replay_Attack,0372,{},Malign
1754854395.5242856,043,Replay_Attack,17700082,{},Malign
1754854395.6014802,02F,Replay_Attack,03F7,{},Malign
1754854395.8288426,01A,Replay_Attack,02B2,{},Malign
1754854396.223978,02F,Replay_Attack,0397,{},Malign
1754854396.3017426,001,Replay_Attack,8148BBB9549EAF0D,{},Malign
1754854396.557919,697,Replay_Attack,A19AA1714E,{},Malign
1754854396.7059546,003,Replay_Attack,FF85AE87438EDADB,{},Malign
1754854397.0140567,00B,Replay_Attack,2A68E046EC893BEC,{},Malign
1754854397.5018811,00F,Replay_Attack,5C8899828DB3EB8D,{},Malign
1754854397.8848855,003,Replay_Attack,F70B62A6C0ACEB87,{},Malign
1754854398.3017187,008,Replay_Attack,72C299F5DF9E7C4B,{},Malign
1754854398.733741,004,Replay_Attack,2114B67942051FC6,{},Malign
1754854398.9014173,0A2,Replay_Attack,00,{},Malign
1754854399.2781894,08D,Replay_Attack,00,{},Malign
1754854399.4954827,002,Replay_Attack,69BCD36A7CBC7D76,{},Malign
1754854399.8118873,4F0,Replay_Attack,0F01000000000000,{},Malign
1754854400.02912,009,Replay_Attack,2B5CA63D62D80981,{},Malign
1754854400.3051162,01A,Replay_Attack,0271,{},Malign
1754854400.5018637,02F,Replay_Attack,0320,{},Malign
1754854400.6710553,058,Replay_Attack,03FE,{},Malign
1754854401.1218379,290,Replay_Attack,0001,{},Malign
1754854401.324224,0A2,Replay_Attack,00,{},Malign
1754854401.677534,00C,Replay_Attack,3167A090600B70FA,{},Malign
1754854401.855596,003,Replay_Attack,9CE3CBA3A8E4DB7C,{},Malign
1754854402.3030148,00B,Replay_Attack,053A4338511ACAF0,{},Malign
1754854402.4436069,001,Replay_Attack,BA4EEA3564EA632C,{},Malign
1754854402.9227934,02F,Replay_Attack,03DE,{},Malign
1754854403.0947435,0A2,Replay_Attack,00,{},Malign
1754854403.5794196,0A2,Replay_Attack,00,{},Malign
1754854403.631157,4F3,Replay_Attack,F9,{},Malign
1754854403.9378498,4F0,Replay_Attack,0F01000000000000,{},Malign
1754854404.345633,004,Replay_Attack,2DF84A19C25FC944,{},Malign
1754854404.4282653,058,Replay_Attack,027C,{},Malign
1754854404.843478,02F,Replay_Attack,036B,{},Malign
1754854405.2138498,08D,Replay_Attack,00,{},Malign
1754854405.2747152,002,Replay_Attack,AE8242169A6469A6,{},Malign
1754854405.391533,0A2,Replay_Attack,00,{},Malign
1754854405.77672,1A0,Replay_Attack,0000000000000001,{},Malign
1754854406.2325642,001,Replay_Attack,ACD35234B75A6D77,{},Malign
1754854406.5789084,01A,Replay_Attack,0210,{},Malign
1754854406.8463545,058,Replay_Attack,03FE,{},Malign
1754854406.9568665,058,Replay_Attack,03E8,{},Malign
1754854407.351379,00E,Replay_Attack,62EC9FD750852E00,{},Malign
1754854407.6677003,001,Replay_Attack,C323CF86C629CD6A,{},Malign
1754854407.9718666,01A,Replay_Attack,0325,{},Malign
1754854408.233339,00D,Replay_Attack,CA4E835F4FDBB505,{},Malign
1754854408.5806992,005,Replay_Attack,6F4974CE08EFA4FF,{},Malign
1754854408.819798,01A,Replay_Attack,02A8,{},Malign
1754854409.2520583,78B,Replay_Attack,,{},Malign
1754854409.443591,02F,Replay_Attack,0372,{},Malign
1754854409.5257912,00F,Replay_Attack,9328C527B9E25912,{},Malign
1754854409.7980165,003,Replay_Attack,30A15A20E2383090,{},Malign
1754854410.0506823,01A,Replay_Attack,0042,{},Malign
1754854410.3274767,4F0,Replay_Attack,0F01000000000000,{},Malign
1754854410.7983203,0A2,Replay_Attack,00,{},Malign
1754854411.1425447,058,Replay_Attack,00C2,{},Malign
1754854411.5458965,009,Replay_Attack,F32B0064E0F20B39,{},Malign
1754854411.7818964,058,Replay_Attack,03FE,{},Malign
1754854411.923406,043,Replay_Attack,17700082,{},Malign
1754854412.029237,00A,Replay_Attack,E1E1817434234DFB,{},Malign
1754854412.329599,02F,Replay_Attack,0332,{},Malign
1754854412.6083097,02F,Replay_Attack,03D2,{},Malign
1754854412.6643531,244,Replay_Attack,1F40800000000000,{},Malign
1754854413.1165524,4F0,Replay_Attack,0F01000000000000,{},Malign
1754854413.17386,001,Replay_Attack,9533662AB0D65FF5,{},Malign
1754854413.4640267,290,Replay_Attack,0001,{},Malign
1754854413.9355488,290,Replay_Attack,0001,{},Malign
1754854414.4053051,1A0,Replay_Attack,0000000000000001,{},Malign
1754854414.8108447,09E,Replay_Attack,0A79E39D72B2,{},Malign
1754854415.0903773,001,Replay_Attack,FEDC46E9DEFF68B9,{},Malign
1754854415.557589,01A,Replay_Attack,034A,{},Malign
1754854415.9756246,08D,Replay_Attack,00,{},Malign
1754854416.4382265,0A2,Replay_Attack,00,{},Malign
1754854416.607787,006,Replay_Attack,921165A9922E6F3B,{},Malign
1754854416.8689063,1A0,Replay_Attack,0000000000000001,{},Malign
1754854417.1410582,006,Replay_Attack,F58B96C561FB8CF5,{},Malign
1754854417.5446787,08D,Replay_Attack,00,{},Malign
1754854418.0096056,002,Replay_Attack,D475A6A5EFF99901,{},Malign
1754854418.169067,008,Replay_Attack,4BD3614A0BC62896,{},Malign
1754854418.5051975,0A2,Replay_Attack,00,{},Malign
1754854418.576897,290,Replay_Attack,0001,{},Malign
1754854418.6432128,043,Replay_Attack,17700082,{},Malign
1754854418.799693,0A2,Replay_Attack,00,{},Malign
1754854418.938312,043,Replay_Attack,17700082,{},Malign
1754854419.4201071,02F,Replay_Attack,036A,{},Malign
1754854419.7528276,02F,Replay_Attack,03CE,{},Malign
1754854420.1067097,055,Replay_Attack,,{},Malign
1754854420.4439201,043,Replay_Attack,17700082,{},Malign
1754854420.5570147,00E,Replay_Attack,C3C52F0F6C8C628D,{},Malign
1754854420.7872274,009,Replay_Attack,5614D837044ABC20,{},Malign
1754854420.8768842,08D,Replay_Attack,00,{},Malign
1754854421.155317,725,Replay_Attack,0B13,{},Malign
1754854421.503894,043,Replay_Attack,17700082,{},Malign
1754854421.97283,007,Replay_Attack,4D4FDC5BD51BCF3F,{},Malign
1754854422.3078706,290,Replay_Attack,0001,{},Malign
1754854422.4884233,002,Replay_Attack,A96743EA2682B791,{},Malign
1754854422.8584862,058,Replay_Attack,0083,{},Malign
1754854423.02644,010,Replay_Attack,499F447A46A9E0D7,{},Malign
1754854423.46173,007,Replay_Attack,69630195CD13EDFB,{},Malign
1754854423.6443639,02F,Replay_Attack,0325,{},Malign
1754854423.9578586,001,Replay_Attack,66C1AE96AA363EF6,{},Malign
1754854424.1737027,001,Replay_Attack,6242D1BCB840EB71,{},Malign
1754854424.3939762,02F,Replay_Attack,03C6,{},Malign
1754854424.8687015,002,Replay_Attack,93D35BDF15917FF2,{},Malign
1754854425.1231413,00F,Replay_Attack,1A222FAC6072CCA8,{},Malign
1754854425.5588584,058,Replay_Attack,0204,{},Malign
1754854425.9575946,02F,Replay_Attack,037B,{},Malign
1754854426.2246284,08D,Replay_Attack,00,{},Malign
1754854426.6659863,08D,Replay_Attack,00,{},Malign
1754854426.7867272,290,Replay_Attack,0001,{},Malign
1754854426.9998124,00C,Replay_Attack,DDF1EF50BC92CB2E,{},Malign
1754854427.1706793,002,Replay_Attack,4CED819D6C05D020,{},Malign
1754854427.3287125,043,Replay_Attack,17700082,{},Malign
1754854427.588365,002,Replay_Attack,9DA7125067219FF8,{},Malign
1754854427.676056,08D,Replay_Attack,00,{},Malign
1754854427.7299924,290,Replay_Attack,0001,{},Malign
1754854428.188943,0A2,Replay_Attack,00,{},Malign
1754854428.4147828,290,Replay_Attack,0001,{},Malign
1754854428.4840932,290,Replay_Attack,0001,{},Malign
